DateTime,Entries,UniqueIPs
1522333006,36018,36156
1522333958,36026,36164
1522334899,36029,36167
1522336118,36037,36175
1522337080,36041,36179
1522338010,36048,36186
1522338974,36051,36189
1522339958,36066,36204
1522340909,36060,36198
1522341859,36071,36209
1522342830,36078,36216
1522343790,36092,36230
1522344746,36100,36238
1522345697,36105,36243
1522346679,36119,36257
1522347611,36139,36277
1522348586,36153,36291
1522349533,36161,36299
1522350497,36178,36316
1522351455,36182,36320
1522352422,36195,36333
1522353373,36199,36337
1522354342,36219,36357
1522355293,36224,36362
1522356291,36234,36372
1522357218,36236,36374
1522358174,36248,36386
1522359138,36253,36391
1522360107,36256,36394
1522361057,36280,36418
1522362013,36283,36421
1522362932,36295,36433
1522365414,36307,36445
1522366353,36309,36447
1522367293,36314,36452
1522368514,36327,36465
1522369702,36317,36454
1522370660,36312,36450
1522371639,36300,36438
1522372582,36291,36429
1522373550,36279,36417
1522374491,36292,36430
1522375474,36284,36422
1522376412,36292,36430
1522377380,36285,36424
1522378349,36291,36430
1522379299,36300,36439
1522380267,36299,36438
1522381460,36298,36437
1522382418,36291,36429
1522383385,36291,36429
1522384335,36293,36431
1522385292,36297,36435
1522386306,36294,36432
1522387235,36303,36441
1522388417,36321,36459
1522389386,36319,36457
1522390340,36326,36464
1522391300,36339,36477
1522392260,36336,36474
1522393224,36343,36481
1522394181,36356,36494
1522395142,36364,36502
1522396099,36365,36503
1522397064,36356,36494
1522398012,36367,36505
1522398985,36362,36500
1522399931,36376,36514
1522400900,36378,36516
1522401856,36388,36526
1522402818,36391,36529
1522403772,36394,36532
1522404749,36388,36526
1522405692,36381,36519
1522406676,36392,36531
1522407619,36391,36530
1522408579,36391,36530
1522409537,36408,36547
1522410510,36409,36548
1522411474,36408,36547
1522412429,36405,36544
1522413382,36401,36540
1522414335,36408,36547
1522415301,36401,36540
1522416263,36402,36541
1522417214,36392,36531
1522418240,36402,36541
1522419156,36402,36541
1522420349,36416,36555
1522421290,36419,36558
1522422287,36432,36571
1522423212,36440,36580
1522424176,36447,36587
1522425139,36449,36589
1522426120,36465,36605
1522427055,36469,36609
1522428044,36479,36619
1522428973,36481,36621
1522429949,36487,36627
1522430893,36490,36629
1522431876,36495,36634
1522432819,36495,36634
1522433788,36508,36648
1522434737,36508,36648
1522435699,36506,36646
1522436676,36503,36643
1522437617,36497,36637
1522438580,36494,36635
1522439540,36491,36632
1522440493,36488,36629
1522441458,36488,36629
1522442413,36487,36628
1522443389,36486,36627
1522444583,36489,36629
1522445542,36491,36631
1522446501,36486,36626
1522447470,36484,36624
1522448410,36480,36620
1522449805,36476,36616
1522452091,36476,36616
1522453300,36474,36614
1522454440,36466,36606
1522455370,36460,36600
1522456339,36460,36600
1522457307,36444,36585
1522458263,36430,36571
1522459217,36427,36568
1522460182,36421,36562
1522461138,36424,36565
1522462114,36422,36562
1522463058,36424,36565
1522464016,36431,36571
1522464970,36432,36572
1522465945,36435,36575
1522466892,36435,36575
1522467862,36433,36573
1522468819,36433,36573
1522469786,36431,36571
1522470738,36434,36574
1522471695,36439,36579
1522472662,36430,36570
1522473619,36447,36587
1522474586,36442,36582
1522475540,36453,36593
1522476495,36442,36582
1522477466,36448,36588
1522478411,36444,36584
1522479399,36448,36588
1522480340,36449,36589
1522481300,36453,36593
1522482257,36447,36587
1522483236,36440,36580
1522484183,36445,36585
1522485142,36440,36580
1522486091,36445,36585
1522487064,36447,36587
1522488011,36439,36579
1522488986,36444,36585
1522489937,36438,36579
1522490902,36441,36582
1522491861,36444,36585
1522492822,36445,36586
1522493771,36438,36579
1522494750,36434,36575
1522495704,36433,36574
1522496662,36433,36574
1522497622,36428,36569
1522498586,36424,36565
1522499536,36427,36568
1522500503,36427,36568
1522501463,36422,36563
1522502412,36427,36568
1522503385,36430,36571
1522504343,36425,36566
1522505300,36423,36564
1522506255,36427,36568
1522507217,36421,36562
1522508205,36411,36552
1522509150,36412,36553
1522510097,36413,36554
1522511073,36407,36548
1522512064,36409,36550
1522512984,36404,36545
1522513941,36400,36541
1522514893,36398,36539
1522515863,36386,36527
1522517076,36387,36528
1522518012,36393,36534
1522518972,36386,36527
1522519950,36377,36518
1522520890,36367,36508
1522521861,36368,36508
1522522819,36365,36505
1522523786,36368,36508
1522524739,36368,36508
1522525707,36361,36501
1522526902,36350,36490
1522529087,36350,36490
1522530013,36346,36486
1522530977,36342,36482
1522531942,36342,36482
1522532900,36335,36476
1522533866,36329,36470
1522534810,36329,36470
1522536099,36324,36465
1522537225,36318,36459
1522538174,36312,36453
1522539145,36317,36458
1522540696,36293,36433
1522541779,36286,36426
1522542734,36273,36413
1522543698,36259,36399
1522544674,36237,36376
1522545611,36232,36371
1522546595,36212,36351
1522547553,36201,36340
1522548510,36193,36332
1522549456,36173,36312
1522550417,36161,36300
1522551376,36141,36280
1522552348,36143,36282
1522553290,36131,36270
1522554273,36128,36267
1522555229,36119,36258
1522556183,36116,36255
1522557136,36099,36238
1522558100,36095,36234
1522559059,36087,36225
1522560019,36086,36224
1522560977,36073,36211
1522561939,36065,36203
1522562903,36060,36198
1522563867,36053,36191
1522564810,36050,36188
1522566049,36046,36184
1522566995,36047,36185
1522567945,36034,36172
1522568889,36027,36166
1522569889,36019,36158
1522570826,36014,36153
1522571776,36016,36155
1522572733,36009,36148
1522573713,36009,36148
1522574666,36000,36138
1522575615,35997,36135
1522576572,35990,36127
1522577544,35982,36119
1522578495,35979,36116
1522579465,35975,36112
1522580414,35969,36106
1522581397,35972,36109
1522582350,35968,36105
1522583305,35957,36094
1522585227,35961,36098
1522586438,35957,36094
1522587369,35956,36093
1522588340,35960,36097
1522589289,35959,36095
1522590266,35949,36085
1522591460,35946,36082
1522592416,35947,36083
1522593385,35941,36077
1522594329,35939,36075
1522595301,35944,36080
1522596253,35946,36082
1522597213,35952,36088
1522598169,35957,36093
1522599165,35962,36098
1522600086,35968,36104
1522601053,35973,36109
1522602013,35983,36119
1522602988,35922,36058
1522603932,35925,36061
1522604905,35901,36037
1522606101,35903,36039
1522607056,35902,36038
1522608015,35900,36036
1522609755,35900,36036
1522610886,35898,36034
1522611866,35903,36039
1522612817,35900,36036
1522614020,35906,36042
1522614983,35908,36044
1522615934,35902,36038
1522616894,35896,36032
1522617856,35896,36032
1522618812,35895,36031
1522619785,35897,36033
1522620984,35898,36034
1522622081,35899,36035
1522623280,35898,36034
1522624341,35904,36040
1522625535,35906,36041
1522626506,35905,36040
1522627457,35896,36031
1522628414,35894,36029
1522629377,35877,36012
1522630352,35861,35997
1522631293,35857,35993
1522632257,35828,35964
1522633209,35832,35968
1522634188,35800,35935
1522635135,35806,35942
1522636104,35779,35915
1522637296,35781,35919
1522638286,35766,35903
1522639212,35765,35902
1522640185,35758,35895
1522641133,35752,35889
1522642098,35752,35889
1522643059,35741,35878
1522644020,35736,35873
1522644968,35722,35859
1522645964,35723,35860
1522646890,35714,35851
1522647862,35719,35856
1522648813,35715,35852
1522649800,35710,35847
1522650738,35705,35842
1522651707,35704,35841
1522652657,35709,35846
1522653627,35701,35838
1522654579,35702,35839
1522655542,35700,35837
1522656494,35691,35828
1522657479,35685,35821
1522658411,35687,35823
1522659380,35692,35828
1522660334,35687,35823
1522661314,35683,35819
1522662259,35674,35810
1522663726,35675,35811
1522664655,35671,35807
1522665627,35674,35810
1522666574,35671,35807
1522667539,35665,35801
1522668488,35663,35799
1522669472,35667,35803
1522670439,35663,35799
1522671375,35660,35796
1522672338,35656,35792
1522673309,35654,35790
1522674261,35650,35786
1522675214,35653,35789
