DateTime,AddedIPs,RemovedIPs
1522453321,9,29
1522453922,8,11
1522454522,24,3
1522455722,1,3
1522456922,1,2
1522457522,8,7
1522458122,6,10
1522459322,2,1
1522459922,5,2
1522460522,4,0
1522461721,4,22
1522462321,7,26
1522462922,4,0
1522464122,4,0
1522464721,4,0
1522465322,8,1
1522466521,4,3
1522467122,8,34
1522467721,8,3
1522468324,1,0
1522468921,2,1
1522469521,5,2
1522470121,12,0
1522470721,5,14
1522471321,6,40
1522471922,6,37
1522472521,1,0
1522473123,6,2
1522473721,7,8
1522474322,10,2
1522474922,4,0
1522475522,1,13
1522476122,4,0
1522476721,6,4
1522477322,3,4
1522478521,2,8
1522479121,9,0
1522479722,7,0
1522480322,7,1
1522480921,9,3
1522481521,9,3
1522482122,10,1
1522483322,8,3
1522483922,2,8
1522484522,5,4
1522485721,5,0
1522486322,8,18
1522486921,1,4
1522487521,6,0
1522488121,4,6
1522488721,4,2
1522489322,6,0
1522489922,4,0
1522490522,7,0
1522491123,1,4
1522491722,1,2
1522492921,6,3
1522493522,3,0
1522494121,8,2
1522495322,4,6
1522495922,7,43
1522496523,1,4
1522497121,3,0
1522497722,4,19
1522498322,6,0
1522498922,4,0
1522500121,3,6
1522500722,6,0
1522501322,1,0
1522502521,3,13
1522503121,2,0
1522504922,5,4
1522505522,4,2
1522506121,4,5
1522507321,1,4
1522507922,2,5
1522508521,5,0
1522509121,6,3
1522509722,4,2
1522510321,1,2
1522510921,6,4
1522512121,1,7
1522512722,3,0
1522513321,3,0
1522513922,1,0
1522514522,2,0
1522515121,0,3
1522515722,5,4
1522516921,4,3
1522518121,5,8
1522518721,1,23
1522519322,8,27
1522519921,5,1
1522520523,5,7
1522521122,9,2
1522521721,2,3
1522522921,2,9
1522523521,7,28
1522524122,10,0
1522524722,1,1
1522525321,0,5
1522525922,1,0
1522526521,0,3
1522527721,3,7
1522528921,12,54
1522529522,4,0
1522530122,1,0
1522530723,8,1
1522531321,3,4
1522532522,2,1
1522533121,2,15
1522533721,1,0
1522534922,9,15
1522535522,3,3
1522536122,3,0
1522537322,4,15
1522538521,31,0
1522539121,5,5
1522540322,3,3
1522540922,9,0
1522541522,1,5
1522542122,10,0
1522542721,18,43
1522543322,1,5
1522543921,4,3
1522544522,6,0
1522545122,5,6
1522545722,7,4
1522546921,5,9
1522547522,1,0
1522548122,7,0
1522548722,4,7
1522549321,2,0
1522549922,23,24
1522550522,9,8
1522551121,2,0
1522551722,1,4
1522552322,2,0
1522552921,5,2
1522554121,6,35
1522555322,2,4
1522556522,7,19
1522557122,12,0
1522557721,2,0
1522558322,9,9
1522558922,2,0
1522560122,13,25
1522561321,2,2
1522561921,1,0
1522562522,2,4
1522563121,5,8
1522563722,3,0
1522564921,3,9
1522565522,6,9
1522566121,16,0
1522566722,4,0
1522567321,6,86
1522568522,3,0
1522569721,2,9
1522570321,5,0
1522570922,4,3
1522571521,1,0
1522572122,2,2
1522573322,8,1
1522573922,9,4
1522574521,2,0
1522575721,2,12
1522576322,7,0
1522576921,4,21
1522578122,4,48
1522578722,10,0
1522579322,7,2
1522580521,3,0
1522581721,6,4
1522582321,9,2
1522582922,11,1
1522583521,6,1
1522584121,11,0
1522585322,6,6
1522585921,2,0
1522586521,14,0
1522587722,6,1
1522588322,5,0
1522588922,3,23
1522590122,0,2
1522591322,9,12
1522592521,12,10
1522593722,3,3
1522594922,4,2
1522595522,4,7
1522596122,1,0
1522596722,4,38
1522597321,9,2
1522598522,5,0
1522599722,5,13
1522600321,6,8
1522600922,9,2
1522601521,1,1
1522602121,2,0
1522602722,3,5
1522603321,2,0
1522604522,1,25
1522605121,1,10
1522605722,7,8
1522606322,8,0
1522606921,6,1
1522607521,22,1
1522609322,2,13
1522609921,1,0
1522610522,21,2
1522611721,4,3
1522613522,17,7
1522614122,0,1
1522614722,7,0
1522615322,9,0
1522615922,5,5
1522616522,1,24
1522617121,3,9
1522617722,3,0
1522618922,2,8
1522619522,8,4
1522620122,6,3
1522620721,18,4
1522621322,5,0
1522622521,39,47
1522623721,3,2
1522624922,5,6
1522625521,4,0
1522626121,17,4
1522626722,15,4
1522627321,6,0
1522628521,7,41
1522629123,2,4
1522629721,6,0
1522630921,2,0
1522631521,4,1
1522632121,4,16
1522633321,15,2
1522634521,19,19
1522635721,8,5
1522636322,3,0
1522636921,9,3
1522637521,8,0
1522638121,18,0
1522639321,6,36
1522639921,4,11
1522640522,4,0
1522641121,0,3
1522641722,3,16
1522642322,5,4
1522642921,6,4
1522644122,3,26
1522645321,14,20
1522646521,2,0
1522647721,1,0
1522648322,1,1
1522648921,2,18
1522650121,11,12
1522650721,2,0
1522651322,3,3
1522651922,19,0
1522652522,6,0
1522653121,11,0
1522653722,1,1
1522654322,5,0
1522654921,10,0
1522655521,2,0
1522656122,1,0
1522657322,12,3
1522658521,1,7
1522659121,2,9
1522659721,3,0
1522660323,1,0
1522661522,1,2
1522662122,4,0
1522663321,5,6
1522663921,4,0
1522664521,5,0
1522665121,1,0
1522665722,1,9
1522666322,5,0
1522666922,3,0
1522668122,5,7
1522669322,3,5
1522669921,3,26
1522670522,17,13
1522671122,7,0
1522671722,12,0
1522672321,4,0
1522672921,4,2
1522673523,11,4
1522674122,1,0
1522674722,5,2
1522675321,8,3
1522675921,2,1
1522676522,18,0
1522677121,5,8
1522677721,2,12
1522678322,2,5
1522678921,4,12
1522679521,5,2
1522680122,3,3
1522681321,1,16
1522681921,5,2
1522682522,6,0
1522683721,4,7
1522684922,4,7
1522686121,12,4
1522687321,6,20
1522689121,2,9
1522689722,18,1
1522690922,1,10
1522692122,6,4
1522692722,16,2
1522693322,3,0
1522694521,8,12
1522695122,4,8
1522695721,6,0
1522696321,4,3
1522696921,0,1
1522697521,9,1
1522698122,3,0
1522699322,6,23
1522699922,4,0
1522700522,4,12
1522701121,25,0
1522701721,6,6
1522702321,7,1
1522702921,4,2
1522703521,4,1
1522704121,3,0
1522705322,6,14
1522705922,5,0
1522706521,12,0
1522707722,2,15
1522708921,7,0
1522710121,9,6
1522711321,4,37
1522711922,8,0
1522712521,8,0
1522713721,4,8
1522714922,10,4
1522715522,9,0
1522716121,4,6
1522716721,2,0
1522717322,9,39
1522717921,2,0
1522718522,8,0
1522719121,12,2
1522719721,7,11
1522720921,2,8
1522722121,5,3
1522722721,3,0
1522723322,8,2
1522724522,4,0
1522725122,9,1
1522725722,1,7
1522726322,14,0
1522726922,1,9
1522728122,7,15
1522728722,2,1
1522729322,6,1
1522730522,1,4
1522731721,4,30
