DateTime,AddedIPs,RemovedIPs
1522281721,1,2
1522282322,1,5
1522282921,0,2
1522285323,3,9
1522286522,0,2
1522287721,0,2
1522288922,3,0
1522290121,1,1
1522292522,0,1
1522293123,3,0
1522293722,1,0
1522294922,1,1
1522296121,1,5
1522297321,8,0
1522297922,3,2
1522298521,0,1
1522300322,0,2
1522301522,4,2
1522303321,1,0
1522305721,1,0
1522306322,2,0
1522308121,1,3
1522308721,1,0
1522309321,0,8
1522309922,7,0
1522310521,4,0
1522311122,0,1
1522311721,1,1
1522314123,2,5
1522314721,1,1
1522315322,1,0
1522317721,0,1
1522318922,7,3
1522319521,1,0
1522321321,0,2
1522321921,1,0
1522322521,2,1
1522323121,0,1
1522323722,6,6
1522324322,6,1
1522324921,1,3
1522325522,1,0
1522326121,1,0
1522327921,1,0
1522329721,4,1
1522330322,0,1
1522334522,0,1
1522335122,1,0
1522335721,1,0
1522339323,0,1
1522340521,1,0
1522341121,1,0
1522342922,2,2
1522344121,1,0
1522345321,2,0
1522346521,0,24
1522347721,1,1
1522348321,2,7
1522350122,1,1
1522350722,1,2
1522352521,0,8
1522353121,1,0
1522354922,3,1
1522356122,27,2
1522356721,2,0
1522357321,0,1
1522358521,1,3
1522359721,0,11
1522360921,1,4
1522361522,8,0
1522362121,2,4
1522363321,0,1
1522366922,2,0
1522367521,1,2
1522369322,1,0
1522370522,0,1
1522371721,1,3
1522372322,5,0
1522372922,3,0
1522374121,2,0
1522375321,0,2
1522375922,4,2
1522376521,2,0
1522377122,1,0
1522377721,0,1
1522380121,0,4
1522380723,5,0
1522381321,1,1
1522382521,2,3
1522383721,0,3
1522384921,1,1
1522385522,9,0
1522386122,4,0
1522387322,9,1
1522389721,0,1
1522390922,4,1
1522391521,6,2
1522392122,1,1
1522392722,1,0
1522395121,0,1
1522395723,7,0
1522396321,16,6
1522396921,0,1
1522397521,4,0
1522399322,0,2
1522400522,1,2
1522401122,1,0
1522401721,11,0
1522402922,3,1
1522403521,2,0
1522405321,0,7
1522406521,0,1
1522407721,17,0
1522408922,8,6
1522410121,1,9
1522411323,8,2
1522412521,13,4
1522413122,15,0
1522414921,3,9
1522416121,0,2
1522417322,0,4
1522418521,4,5
1522419722,7,0
1522420322,0,2
1522423322,5,1
1522423922,6,0
1522424521,4,1
1522425122,2,1
1522425721,1,0
1522426321,1,0
1522429323,3,0
1522429921,12,1
1522430521,0,1
1522431721,2,0
1522432921,1,1
1522433522,0,2
1522435322,0,1
1522436521,8,1
1522440721,0,2
1522441322,0,26
1522441922,1,0
1522442522,7,0
1522443721,8,2
1522444322,6,0
1522444922,4,0
1522445522,2,0
1522446122,2,0
1522446721,1,0
1522447322,0,5
1522450321,4,0
1522451521,11,0
1522452722,1,1
1522453321,0,3
1522453922,1,0
1522454522,0,2
1522455722,9,2
1522456922,7,0
1522457522,2,2
1522458722,0,4
1522459322,1,2
1522459922,3,0
1522460522,1,1
1522461721,5,0
1522462321,1,1
1522462922,2,0
1522464122,2,2
1522464721,1,0
1522465322,0,1
1522465921,1,0
1522467122,0,3
1522467721,1,3
1522468324,2,0
1522468921,1,0
1522471321,0,10
1522471922,0,4
1522472521,0,4
1522473721,8,0
1522474322,0,3
1522476122,0,1
1522476721,0,2
1522477322,2,0
1522478521,12,4
1522479121,2,2
1522479722,1,0
1522480921,0,2
1522481521,0,4
1522482122,2,0
1522482721,0,8
1522483322,1,4
1522483922,0,1
1522484521,1,0
1522486322,5,1
1522486921,1,4
1522488121,0,4
1522489322,1,0
1522489922,0,1
1522490521,0,2
1522491123,0,3
1522492921,0,4
1522494121,1,3
1522495922,0,2
1522496523,5,0
1522497722,4,10
1522500121,0,7
1522501322,1,0
1522502521,0,16
1522503721,0,2
1522505522,1,6
1522506121,2,4
1522507321,8,5
1522507922,1,8
1522508521,1,0
1522509121,0,7
1522509722,0,3
1522510921,0,2
1522512121,4,6
1522512722,2,0
1522513321,0,7
1522515121,0,5
1522515722,1,4
1522516322,1,0
1522516921,0,10
1522517522,5,0
1522519322,1,1
1522519921,0,1
1522520522,0,1
1522521122,3,1
1522521721,0,3
1522525321,0,8
1522525922,8,0
1522526521,4,0
1522527121,1,0
1522527721,2,1
1522528921,1,8
1522530122,1,0
1522530723,5,7
1522531321,5,6
1522531921,0,2
1522532522,3,0
1522533121,0,1
1522534922,0,7
1522537322,1,5
1522538521,2,4
1522540322,0,3
1522540922,1,4
1522541522,4,0
1522542122,1,0
1522543322,0,8
1522543921,1,0
1522544522,0,3
1522545722,0,2
1522546921,2,4
1522548122,0,5
1522548722,3,10
1522549321,1,0
1522550522,1,7
1522552322,4,0
1522552921,1,0
1522554121,1,2
1522555322,0,4
1522556522,2,2
1522558921,0,5
1522560122,3,4
1522560721,2,0
1522561321,2,0
1522563121,0,1
1522563722,1,0
1522564921,0,11
1522565522,0,1
1522566121,0,4
1522568522,0,2
1522569721,2,0
1522570321,0,1
1522572122,0,4
1522573322,3,2
1522573921,0,2
1522574521,2,0
1522575721,0,10
1522576322,0,1
1522576921,1,0
1522578122,0,2
1522578722,1,0
1522580521,0,2
1522581721,1,0
1522582922,7,4
1522583521,0,3
1522584121,2,0
1522585322,1,2
1522585921,1,0
1522586521,1,0
1522587722,5,2
1522588922,5,0
1522589521,1,0
1522591322,2,4
1522592521,4,4
1522593122,1,5
1522593722,1,0
1522596122,1,1
1522597321,1,9
1522598522,4,0
1522600922,1,1
1522601521,1,0
1522606322,2,10
1522607521,6,0
1522609322,1,0
1522609921,1,0
1522610522,0,1
1522611121,4,2
1522611721,1,1
1522612321,2,4
1522612922,2,1
1522613521,1,6
1522614122,0,3
1522617121,3,7
1522620122,2,0
1522620721,0,4
1522621322,1,0
1522622521,0,1
1522623721,2,1
1522624922,1,0
1522627321,0,4
1522628521,0,1
1522630921,1,2
1522632121,1,0
1522633321,3,0
1522634521,0,5
1522635721,1,5
1522636322,8,0
1522636921,7,0
1522637521,5,0
1522638121,2,0
1522639321,1,0
1522639921,2,0
1522641121,1,0
1522642321,0,1
1522645321,3,0
1522645922,2,4
1522647721,0,2
1522648921,6,0
1522650121,0,1
1522651322,1,1
1522652522,9,0
1522653722,4,0
1522654921,0,1
1522656122,2,2
1522657322,6,0
1522658521,1,0
1522659121,0,5
1522659721,0,6
1522660921,7,3
1522661522,2,1
1522662122,1,0
1522663321,3,1
1522665121,0,1
1522665722,1,0
1522666321,1,0
1522666922,1,1
1522669322,5,3
1522669921,3,0
1522670522,0,5
1522671122,1,0
1522672921,0,3
1522673523,1,2
1522674122,2,4
1522675321,3,1
1522675921,0,1
1522677721,1,0
1522678321,2,0
1522678921,2,0
1522679521,0,1
1522680122,2,0
1522682522,0,6
1522684922,1,1
1522687321,1,0
1522689121,2,1
1522690922,2,0
1522692122,1,0
1522692722,0,1
1522693322,3,9
1522694521,1,4
1522695721,3,0
1522696921,0,1
1522697521,0,2
1522700522,2,0
1522701121,1,0
1522702321,0,1
1522702921,0,9
1522704121,0,1
1522705322,0,2
1522705922,7,0
1522706521,1,0
1522707722,1,0
1522710121,0,1
1522711321,1,0
1522712521,4,0
1522713721,2,0
1522714922,2,0
1522717322,0,2
1522717921,4,0
1522718522,1,1
1522719721,0,6
1522720921,0,1
1522722121,1,2
1522722721,0,5
1522723322,1,6
1522724522,0,4
1522725722,0,2
1522726922,2,0
1522728122,0,3
1522729922,1,0
1522730522,4,0
1522731121,2,0
1522734122,0,1
1522734722,3,0
1522736521,2,0
1522738322,1,1
1522739521,7,9
1522740721,0,2
1522742521,0,3
1522743721,8,0
1522746121,0,8
1522747322,1,0
1522748521,1,0
1522749721,0,4
1522750921,0,6
1522752121,0,4
1522752721,1,7
1522753922,0,3
1522754521,0,4
1522755722,1,1
1522756322,3,0
1522756921,0,2
1522757522,3,1
1522759321,0,4
1522760522,0,4
1522761122,3,0
1522761722,0,2
1522762922,0,1
1522763522,0,2
1522764122,0,1
1522765323,0,3
1522766521,1,0
1522767721,1,0
1522771922,4,0
1522772521,1,0
1522774921,0,4
1522776122,0,1
1522777322,3,1
1522778522,2,3
1522779122,1,1
1522780322,0,1
1522781522,0,2
1522782121,1,2
1522782722,2,0
1522785121,0,1
1522786321,0,1
1522788122,1,0
1522789922,7,4
1522792321,0,5
1522792922,1,0
1522795322,2,0
1522796521,0,5
1522797721,1,0
1522798922,1,4
1522799521,0,1
1522800121,0,9
1522801321,0,1
1522801922,2,0
1522802522,0,1
1522803122,1,0
1522805522,3,0
1522806122,1,0
1522807322,0,1
1522809721,0,2
1522810921,1,1
1522812121,1,0
1522812722,0,1
1522813321,7,0
