DateTime,AddedIPs,RemovedIPs
1521605069,14,13
1521606988,6,8
1521608906,9,0
1521610821,14,22
1521612750,21,14
1521614663,18,21
1521616582,15,13
1521618496,11,18
1521620423,7,19
1521622338,11,14
1521624265,5,12
1521626194,8,12
1521628100,11,4
1521630033,4,0
1521631945,3,7
1521633883,9,5
1521635780,8,3
1521637714,5,11
1521640118,7,7
1521642026,8,5
1521643952,6,12
1521645860,11,9
1521647780,14,13
1521649703,11,27
1521653539,10,10
1521655467,11,9
1521657377,6,0
1521659308,2,12
1521661236,4,3
1521665060,25,2
1521667062,11,6
1521669144,10,13
1521671301,14,7
1521673235,11,6
1521675553,8,16
1521677549,8,6
1521679459,8,9
1521681381,11,5
1521683297,3,5
1521685209,9,10
1521687133,6,6
1521689054,16,17
1521690971,12,8
1521692890,8,12
1521696733,4,38
1521700570,9,35
1521702490,4,10
1521704410,12,9
1521706333,10,14
1521708252,11,14
1521710173,9,17
1521712356,7,0
1521714256,4,13
1521716419,5,12
1521718336,1,0
1521720272,5,0
1521722178,14,13
1521725078,9,16
1521726978,5,9
1521728893,7,6
1521730829,3,8
1521732735,5,5
1521734908,6,19
1521736810,9,3
1521738772,7,10
1521740658,7,10
1521744491,12,14
1521746410,3,3
1521748331,7,7
1521750498,16,5
1521752428,5,6
1521754422,8,5
1521756261,8,3
1521758418,5,4
1521760338,2,10
1521762263,14,6
1521764184,16,12
1521768016,10,11
1521769940,9,9
1521771855,11,3
1521773777,7,6
1521775692,13,14
1521779535,7,17
1521781454,7,9
1521783868,8,7
1521785784,8,18
1521787693,6,16
1521789622,11,19
1521791533,10,19
1521793458,10,17
1521795372,10,17
1521797296,5,10
1521800207,5,20
1521802097,7,7
1521804016,4,2
1521805939,2,3
1521809772,9,21
1521815096,9,15
1521816972,20,6
1521821068,16,19
1521822977,7,5
1521824912,5,14
1521826813,6,6
1521830667,16,17
1521832575,5,8
1521838849,3,15
1521840734,2,6
1521842666,8,4
1521844575,7,5
1521850573,5,32
1521852492,7,0
1521854656,13,8
1521856566,8,11
1521858489,13,10
1521860432,8,26
1521862341,14,0
1521864265,9,23
1521866170,12,0
1521870261,14,27
1521872178,14,0
1521874105,13,19
1521877936,21,12
1521881789,6,51
1521883693,8,0
1521887538,6,27
1521889463,5,2
1521891369,3,3
1521893319,6,4
1521895218,10,24
1521897145,14,0
1521899059,4,10
1521900991,14,8
1521904823,15,12
1521906738,12,8
1521908668,6,36
1521910821,9,8
1521914663,5,22
1521916584,14,10
1521918505,15,5
1521922343,14,6
1521924256,9,8
1521926188,11,8
1521930259,17,14
1521932421,10,5
1521934330,17,0
1521936504,20,1
1521938418,12,9
1521940341,8,17
1521942249,8,9
1521944174,16,12
1521946087,6,9
1521948259,15,29
1521950167,10,0
1521952098,10,26
1521954012,2,0
1521956184,12,28
1521958092,9,0
1521960012,4,0
1521961936,8,21
1521963855,13,17
1521965774,5,9
1521967704,10,21
1521969634,1,13
1521971535,0,18
1521975372,5,7
1521977290,21,5
1521979217,8,2
1521985221,18,23
1521990984,15,22
1521998654,18,24
1522000822,11,11
1522004656,8,16
1522008747,10,29
1522012578,10,28
1522018570,10,6
1522020750,16,6
1522024574,10,25
1522028421,9,21
1522030343,13,22
1522032265,12,20
1522036092,11,29
1522038020,9,23
1522039935,15,22
1522046023,15,47
1522051695,7,60
1522053612,6,0
1522055553,5,22
1522057458,3,0
1522059396,1,12
1522061319,3,3
1522073062,10,53
1522074976,17,16
1522082662,11,42
1522088409,5,21
1522090343,10,2
1522092256,13,3
1522094176,3,7
1522098036,9,8
1522100181,3,0
1522102342,9,2
1522104503,13,5
1522108340,7,14
