DateTime,Entries,UniqueIPs
1522395620,17358,18187
1522396588,17358,18186
1522397546,17354,18182
1522398276,17356,18186
1522398976,17355,18185
1522399697,17368,18198
1522400433,17365,18194
1522401387,17354,18177
1522402343,17359,18181
1522403312,17361,18183
1522404271,17362,18184
1522405223,17369,18189
1522405937,17373,18193
1522406667,17370,18189
1522407376,17383,18202
1522408105,17376,18195
1522409062,17380,18198
1522410021,17388,18206
1522410982,17389,18208
1522411953,17387,18206
1522412904,17382,18201
1522413863,17377,18195
1522414829,17376,18194
1522415792,17380,18196
1522416748,17380,18196
1522417458,17376,18192
1522418231,17364,18177
1522419148,17372,18185
1522419873,17377,18190
1522420848,17359,18171
1522421539,17362,18174
1522422278,17365,18177
1522422974,17368,18180
1522423697,17371,18183
1522424663,17359,18170
1522425628,17362,18172
1522426589,17363,18173
1522427551,17365,18171
1522428504,17342,18131
1522429468,17335,18121
1522430422,17332,18118
1522431134,17339,18125
1522431866,17336,18121
1522432578,17330,18115
1522433308,17326,18110
1522434261,17322,18107
1522435224,17320,18105
1522435952,17319,18104
1522436668,17308,18093
1522437378,17306,18091
1522438104,17301,18086
1522439071,17297,18082
1522440029,17289,18074
1522440989,17290,18075
1522441946,17278,18062
1522442656,17265,18049
1522443381,17268,18052
1522444093,17258,18042
1522445063,17259,18041
1522446019,17263,18045
1522446983,17251,18033
1522447951,17245,18026
1522448658,17248,18029
1522449796,17236,18017
1522452082,17239,18019
1522452750,17226,18006
1522453702,17231,18011
1522454432,17230,18010
1522455140,17234,18014
1522455868,17232,18012
1522456575,17237,18013
1522457299,17173,17904
1522458019,17175,17906
1522458743,17173,17904
1522459707,17165,17893
1522460665,17163,17890
1522461624,17157,17883
1522462586,17158,17883
1522463548,17148,17872
1522464502,17134,17857
1522465477,17137,17860
1522466419,17131,17854
1522467389,17125,17848
1522468345,17129,17851
1522469308,17123,17845
1522470263,17127,17848
1522471223,17132,17855
1522472184,17122,17845
1522473147,17127,17850
1522474099,17123,17846
1522475063,17120,17842
1522476036,17128,17850
1522476991,17121,17843
1522477941,17127,17849
1522478908,17130,17852
1522479871,17142,17864
1522480820,17136,17858
1522481786,17139,17861
1522482752,17138,17860
1522483709,17139,17861
1522484658,17136,17858
1522485620,17133,17855
1522486590,17130,17852
1522487547,17136,17858
1522488502,17126,17848
1522489467,17131,17853
1522490431,17139,17861
1522491386,17141,17863
1522492340,17142,17862
1522493302,17150,17870
1522494270,17143,17863
1522495220,17149,17869
1522496184,17137,17856
1522497145,17135,17854
1522498121,17135,17854
1522499073,17128,17846
1522500021,17135,17853
1522501000,17136,17854
1522501951,17125,17841
1522502903,17127,17843
1522503870,17122,17838
1522504834,17123,17839
1522505794,17133,17849
1522506746,17120,17836
1522507458,17129,17845
1522508196,17125,17841
1522508894,17127,17843
1522509621,17129,17845
1522510336,17131,17847
1522511065,17123,17839
1522511772,17129,17845
1522512528,17122,17838
1522513463,17132,17848
1522514427,17122,17837
1522515382,17129,17844
1522516352,17129,17844
1522517066,17129,17844
1522517779,17130,17846
1522518496,17130,17846
1522519468,17119,17835
1522520421,17124,17840
1522521400,17113,17829
1522522362,17114,17830
1522523312,17108,17824
1522524261,17105,17821
1522525223,17114,17829
1522526440,17116,17831
1522527387,17112,17826
1522529076,17117,17831
1522529775,17114,17828
1522530498,17115,17829
1522531464,17114,17827
1522532419,17108,17819
1522533385,17100,17811
1522534349,17097,17808
1522535305,17089,17800
1522536091,17089,17800
1522536740,17090,17800
1522537709,17079,17789
1522538407,17078,17788
1522539137,17078,17788
1522540684,17084,17795
1522541314,17083,17794
1522542257,17090,17801
1522543219,17084,17795
1522544198,17083,17794
1522545143,17084,17795
1522545857,17087,17799
1522546587,17074,17786
1522547545,17064,17776
1522548258,17067,17779
1522548987,17053,17761
1522549942,17049,17757
1522550907,17045,17740
1522551870,17025,17717
1522552826,17024,17716
1522553535,17033,17726
1522554265,17033,17724
1522555221,17023,17715
1522555933,17017,17709
1522556661,17010,17702
1522557619,17006,17700
1522558582,17001,17696
1522559545,17005,17700
1522560503,17007,17703
1522561471,17014,17710
1522562427,17018,17715
1522563386,17015,17712
1522564341,17010,17707
1522565061,17004,17701
1522566041,17012,17709
1522566987,17015,17711
1522567697,17014,17709
1522568419,17011,17705
1522569133,17018,17712
1522569881,17018,17712
1522570818,17025,17718
1522571540,17018,17713
1522572265,17018,17714
1522572974,17024,17720
1522573705,17020,17715
1522574657,17012,17699
1522575379,17017,17704
1522576106,17014,17701
1522577068,17015,17702
1522578022,17018,17706
1522578986,17027,17712
1522579941,17024,17707
1522580660,17021,17704
1522581389,17016,17699
1522582341,17015,17698
1522583055,17017,17698
1522583781,17014,17695
1522584747,17011,17692
1522585705,17014,17696
1522586430,17005,17687
1522587163,17003,17685
1522587863,17010,17692
1522588817,16993,17675
1522589537,16999,17681
1522590257,16993,17676
1522591006,16993,17676
1522591947,16991,17674
1522592657,16991,17674
1522593376,16994,17677
1522594094,16989,17672
1522594858,16985,17667
1522595783,16980,17661
1522596753,16976,17657
1522597702,16979,17659
1522598414,16978,17658
1522599144,16981,17661
1522599857,16971,17650
1522600582,16958,17626
1522601543,16953,17619
1522602517,16953,17619
1522603459,16967,17635
1522604174,16957,17627
1522604896,16958,17628
1522605629,16968,17640
1522606602,16960,17636
1522607546,16971,17647
1522609747,16952,17627
1522610421,16950,17625
1522611143,16945,17620
1522611856,16946,17621
1522612572,16954,17629
1522613559,16939,17613
1522614508,16939,17613
1522615467,16938,17612
1522616424,16946,17620
1522617394,16931,17605
1522618346,16931,17605
1522619056,16923,17595
1522619775,16921,17593
1522620494,16924,17596
1522622071,16922,17594
1522623271,16912,17584
1522624333,16910,17582
1522625073,16909,17581
1522626023,16905,17577
