DateTime,AddedIPs,RemovedIPs
1522334902,41,55
1522336120,76,70
1522337082,53,47
1522338012,58,42
1522338976,33,72
1522339960,98,87
1522340911,48,45
1522341861,65,48
1522342833,30,36
1522343792,69,70
1522344748,41,72
1522345699,39,40
1522346681,66,77
1522347613,69,89
1522348588,60,37
1522349535,47,63
1522350499,91,56
1522351457,50,65
1522352424,62,11
1522353375,49,97
1522354344,77,58
1522355295,50,70
1522356293,90,167
1522357220,68,24
1522358176,307,72
1522359140,294,76
1522360109,1355,115
1522361059,190,1411
1522362015,92,111
1522362934,89,95
1522365417,162,167
1522366355,57,79
1522367296,63,54
1522368516,87,78
1522369704,54,45
1522370663,56,56
1522371641,44,74
1522372584,80,53
1522373552,42,66
1522374493,70,77
1522375476,44,65
1522376414,47,54
1522377382,53,61
1522378351,49,56
1522379301,67,56
1522380269,39,30
1522381463,92,92
1522382421,31,48
1522383387,77,126
1522384337,11,0
1522385294,110,80
1522386308,51,54
1522387237,56,45
1522388419,76,86
1522389388,42,42
1522390342,64,56
1522391302,59,81
1522392263,72,52
1522393226,39,87
1522394183,68,59
1522395144,36,59
1522396102,64,73
1522397066,55,67
1522398014,46,51
1522398987,45,74
1522399933,52,75
1522400902,63,44
1522401858,57,39
1522402821,74,67
1522403774,51,89
1522404751,36,11
1522405694,25,48
1522406679,76,55
1522407621,35,58
1522408581,72,97
1522409539,74,88
1522410512,62,45
1522411476,100,92
1522412431,48,26
1522413384,64,80
1522414338,62,62
1522415303,58,71
1522416265,34,67
1522417217,72,64
1522418242,73,135
1522419159,49,9
1522420351,69,94
1522421292,60,53
1522422289,74,70
1522423214,47,52
1522424178,33,48
1522425141,58,62
1522426122,54,54
1522427057,29,79
1522428046,84,56
1522428975,41,111
1522429951,47,57
1522430895,28,66
1522431879,79,63
1522432821,44,105
1522433790,100,70
1522434739,55,82
1522435701,55,69
1522436678,74,80
1522437619,29,53
1522438582,55,48
1522439542,36,107
1522440495,71,53
1522441460,25,5
1522442416,71,170
1522443391,48,8
1522444585,128,86
1522445544,736,110
1522446504,533,1208
1522447472,127,33
1522448412,34,50
1522449811,74,164
1522452094,118,147
1522453303,53,62
1522454443,60,63
1522455372,35,57
1522456341,49,68
1522457309,36,42
1522458265,78,96
1522459219,43,43
1522460184,49,66
1522461140,40,53
1522462116,65,39
1522463060,43,62
1522464018,74,42
1522464972,34,58
1522465947,60,33
1522466894,42,77
1522467864,45,35
1522468821,43,70
1522469788,52,42
1522470740,53,55
1522471697,47,75
1522472664,15,3
1522473621,66,77
1522474588,25,36
1522475542,64,20
1522476497,57,93
1522477468,53,71
1522478413,46,8
1522479401,38,91
1522480342,57,16
1522481302,35,86
1522482260,49,11
1522483238,21,80
1522484185,87,61
1522485144,30,30
1522486093,47,5
1522487066,49,60
1522488013,32,43
1522488988,53,100
1522489939,31,5
1522490904,66,89
1522491863,30,2
1522492825,57,106
1522493773,14,3
1522494752,77,101
1522495706,45,58
1522496665,44,11
1522497624,59,113
1522498588,33,7
1522499538,49,94
1522500505,35,29
1522501465,26,5
1522502414,34,66
1522503387,41,138
1522504345,47,90
1522505302,53,29
1522506257,29,66
1522507219,47,43
1522508207,72,97
1522509153,65,35
1522510099,45,60
1522511075,39,48
1522512066,31,51
1522512986,29,5
1522513943,62,70
1522514895,42,57
1522515865,38,68
1522517078,75,120
1522518014,57,9
1522518974,42,29
1522519952,76,108
1522520892,39,84
1522521863,68,61
1522522821,36,5
1522523787,69,114
1522524741,48,9
1522525709,51,95
1522526904,83,129
1522527862,37,6
1522529090,113,54
1522530016,59,72
1522530979,298,66
1522531944,698,68
1522532902,528,53
1522533868,176,1135
1522534812,36,70
1522536101,75,49
1522537227,60,65
1522538175,59,32
1522539147,37,71
1522540698,70,90
1522541781,33,41
1522542736,48,67
1522543700,44,51
1522544677,55,69
1522545613,37,45
1522546598,45,47
1522547556,31,61
1522548512,68,49
1522549459,31,57
1522550419,66,33
1522551378,53,66
1522552350,53,21
1522553292,27,50
1522554276,50,39
1522555231,28,64
1522556185,34,43
1522557138,25,57
1522558103,43,28
1522559061,43,73
1522560021,27,3
1522560979,57,69
1522561941,54,119
1522562905,58,35
1522563869,51,82
1522564813,61,5
1522566051,45,93
1522566997,39,23
1522567947,32,82
1522568891,48,38
1522569892,40,60
1522570828,39,37
1522571778,53,39
1522572736,50,39
1522573715,34,43
1522574669,36,48
1522575618,46,40
1522576574,38,43
1522577546,36,51
1522578497,40,45
1522579468,31,33
1522580416,38,56
1522581399,49,34
1522582352,39,66
1522583307,28,8
1522584272,40,76
1522585228,57,23
1522586441,48,73
1522587370,40,41
1522588341,51,44
1522589291,34,75
1522590269,44,18
1522591462,44,78
1522592418,60,27
1522593387,43,74
1522594331,23,27
1522595303,93,94
1522596255,47,62
1522597216,45,51
1522598170,26,62
1522599167,120,73
1522600088,43,45
1522601055,39,43
1522602015,53,56
1522602989,35,50
1522603934,62,86
1522604908,44,3
1522606103,56,81
1522607057,44,8
1522608019,42,78
1522609757,101,109
1522610888,66,58
1522611869,60,53
1522612820,48,44
1522614022,64,38
1522614985,57,53
1522615937,44,80
1522616896,219,69
1522617858,341,28
1522618814,690,91
1522619787,455,64
1522620986,179,1745
1522622083,52,7
1522623282,42,76
1522624343,64,29
1522625537,69,78
1522626507,39,24
1522627459,41,66
1522628416,44,53
1522629379,44,70
1522630354,42,38
1522631295,66,55
1522632259,46,44
1522633211,60,56
1522634190,28,41
1522635137,30,46
1522636106,38,41
1522637298,53,39
1522638289,50,57
1522639214,30,27
1522640187,54,54
1522641135,27,36
1522642100,42,57
1522643062,44,27
1522644022,69,79
1522644970,21,48
1522645966,59,46
1522646892,30,24
1522647865,65,82
1522648815,24,72
1522649802,52,31
1522650740,41,61
1522651709,55,37
1522652659,36,42
1522653629,47,55
1522654581,47,83
1522655544,32,40
1522656495,74,73
1522657481,49,34
1522658413,35,41
1522659382,47,54
1522660336,44,62
1522661317,42,53
1522662261,45,41
1522663728,74,135
1522664658,55,9
1522665629,62,138
1522666576,37,86
1522667541,40,70
1522668490,57,81
1522669474,58,87
1522670441,59,120
1522671377,58,89
1522672340,52,114
1522673311,45,40
1522674263,63,109
1522675216,50,66
1522676183,69,44
1522677139,49,45
1522678094,55,46
1522679075,42,90
1522680260,66,40
1522681225,45,67
1522682184,49,59
1522683148,51,54
1522684096,44,43
1522685084,40,85
1522686014,45,38
1522686980,52,77
1522688176,78,72
1522689657,51,114
1522690572,64,60
1522691553,45,57
1522692493,46,51
1522693467,36,60
1522694414,64,57
1522695396,54,75
1522696337,45,44
1522697301,45,68
1522698260,53,38
1522699285,61,71
1522700421,44,50
1522701373,73,72
1522702333,39,54
1522703312,71,98
1522704260,404,107
1522705218,779,80
1522706177,573,17
1522707150,190,1774
1522708091,70,8
1522709677,87,148
1522710790,66,57
1522711941,58,96
