DateTime,AddedIPs,RemovedIPs
1522395620,0,4
1522396588,7,13
1522397546,5,0
1522398276,5,2
1522398976,7,9
1522399697,12,3
1522400433,7,6
1522401387,6,15
1522402343,8,3
1522403312,5,7
1522404271,8,8
1522405223,9,4
1522405937,2,6
1522406667,4,6
1522407376,12,1
1522408105,1,0
1522409062,8,10
1522410021,11,6
1522410982,6,1
1522411953,5,6
1522412904,6,3
1522413863,8,14
1522414829,5,7
1522415792,11,6
1522416748,5,7
1522417458,4,1
1522418231,2,4
1522419148,6,11
1522419873,4,0
1522420848,4,14
1522421539,9,3
1522422278,2,4
1522422974,5,8
1522423697,4,3
1522424663,5,19
1522425628,9,0
1522426589,5,6
1522427551,7,17
1522428504,4,0
1522429468,3,14
1522430422,4,9
1522431134,7,4
1522431866,3,4
1522432578,3,16
1522433308,5,12
1522434261,5,3
1522435224,7,8
1522435952,5,7
1522436668,1,6
1522437378,3,11
1522438104,6,0
1522439071,3,14
1522440029,2,7
1522440989,1,5
1522441946,5,5
1522442656,6,9
1522443381,3,3
1522444093,2,2
1522445063,2,10
1522446019,6,13
1522446983,2,13
1522447951,1,5
1522448658,8,3
1522449796,4,10
1522452082,5,14
1522452750,2,5
1522453702,6,4
1522454432,4,6
1522455140,4,0
1522455868,9,10
1522456575,2,6
1522457299,6,1
1522458019,5,7
1522458743,4,1
1522459707,6,10
1522460665,7,6
1522461624,7,11
1522462586,10,9
1522463548,5,10
1522464502,9,9
1522465477,9,13
1522466419,3,9
1522467389,6,15
1522468345,6,9
1522469308,3,13
1522470263,7,3
1522471223,12,4
1522472184,1,5
1522473147,3,5
1522474099,5,8
1522475063,7,10
1522476036,9,2
1522476991,1,4
1522477941,5,3
1522478908,7,5
1522479871,16,6
1522480820,0,7
1522481786,5,2
1522482752,7,7
1522483709,4,5
1522484658,4,14
1522485620,11,5
1522486590,4,3
1522487547,7,9
1522488502,5,7
1522489467,8,10
1522490431,8,3
1522491386,8,8
1522492340,8,11
1522493302,11,4
1522494270,10,3
1522495220,5,6
1522496184,1,10
1522497145,4,8
1522498121,6,3
1522499073,7,10
1522500021,6,10
1522501000,5,10
1522501951,1,5
1522502903,6,3
1522503870,6,8
1522504834,5,5
1522505794,8,9
1522506746,2,6
1522507458,7,7
1522508196,5,6
1522508894,2,0
1522509621,9,4
1522510336,4,4
1522511065,3,10
1522511772,8,0
1522512528,3,5
1522513463,10,14
1522514427,6,5
1522515382,12,3
1522516352,5,18
1522517066,5,3
1522517779,8,7
1522518496,6,0
1522519468,5,14
1522520421,7,5
1522521400,1,10
1522522362,6,7
1522523312,2,4
1522524261,2,11
1522525223,9,3
1522526440,10,14
1522527387,5,9
1522529076,8,17
1522529775,8,7
1522530498,2,3
1522531464,6,12
1522532419,3,9
1522533385,2,11
1522534349,5,8
1522535305,3,12
1522536091,4,0
1522536740,5,0
1522537709,2,9
1522538407,5,0
1522539137,5,4
1522540684,16,7
1522541314,2,12
1522542257,10,5
1522543219,6,11
1522544198,2,7
1522545143,8,7
1522545857,11,0
1522546587,5,13
1522547545,7,5
1522548258,3,11
1522548987,11,10
1522549942,4,16
1522550907,9,8
1522551870,4,5
1522552826,3,16
1522553535,9,0
1522554265,5,8
1522555221,4,5
1522555933,3,6
1522556661,1,6
1522557619,3,6
1522558582,6,14
1522559545,10,2
1522560503,8,6
1522561471,7,11
1522562427,7,3
1522563386,2,6
1522564341,8,6
1522565061,2,0
1522566041,11,21
1522566987,7,2
1522567697,5,4
1522568419,4,8
1522569133,6,21
1522569881,4,7
1522570818,9,3
1522571540,4,11
1522572265,6,4
1522572974,5,2
1522573705,4,4
1522574657,6,6
1522575379,10,8
1522576106,3,6
1522577068,2,14
1522578022,7,5
1522578986,8,8
1522579941,1,5
1522580660,2,4
1522581389,3,6
1522582341,8,11
1522583055,4,14
1522583781,3,0
1522584747,5,5
1522585705,5,6
1522586430,2,10
1522587163,3,9
1522587863,6,31
1522588817,2,5
1522589537,5,7
1522590257,5,12
1522591006,4,22
1522591947,7,17
1522592657,3,0
1522593376,1,8
1522594094,9,6
1522594858,2,5
1522595783,2,3
1522596753,5,4
1522597702,7,7
1522598414,3,0
