DateTime,Entries,UniqueIPs
1522334902,69815,69815
1522336120,69821,69821
1522337082,69827,69827
1522338012,69843,69843
1522338976,69804,69804
1522339960,69815,69815
1522340911,69818,69818
1522341861,69835,69835
1522342833,69829,69829
1522343792,69828,69828
1522344748,69797,69797
1522345699,69796,69796
1522346681,69785,69785
1522347613,69765,69765
1522348588,69788,69788
1522349535,69772,69772
1522350499,69807,69807
1522351457,69792,69792
1522352424,69843,69843
1522353375,69795,69795
1522354344,69814,69814
1522355295,69794,69794
1522356293,69717,69717
1522357220,69761,69761
1522358176,69996,69996
1522359140,70214,70214
1522360109,71454,71454
1522361059,70233,70233
1522362015,70214,70214
1522362934,70208,70208
1522365417,70203,70203
1522366355,70181,70181
1522367296,70190,70190
1522368516,70199,70199
1522369704,70208,70208
1522370663,70208,70208
1522371641,70178,70178
1522372584,70205,70205
1522373552,70181,70181
1522374493,70174,70174
1522375476,70153,70153
1522376414,70146,70146
1522377382,70138,70138
1522378351,70131,70131
1522379301,70142,70142
1522380269,70151,70151
1522381463,70151,70151
1522382421,70134,70134
1522383387,70085,70085
1522384337,70096,70096
1522385294,70126,70126
1522386308,70123,70123
1522387237,70134,70134
1522388419,70124,70124
1522389388,70124,70124
1522390342,70132,70132
1522391302,70110,70110
1522392263,70130,70130
1522393226,70082,70082
1522394183,70091,70091
1522395144,70068,70068
1522396102,70059,70059
1522397066,70047,70047
1522398014,70042,70042
1522398987,70013,70013
1522399933,69990,69990
1522400902,70009,70009
1522401858,70027,70027
1522402821,70034,70034
1522403774,69996,69996
1522404751,70021,70021
1522405694,69998,69998
1522406679,70019,70019
1522407621,69996,69996
1522408581,69971,69971
1522409539,69957,69957
1522410512,69974,69974
1522411476,69982,69982
1522412431,70004,70004
1522413384,69988,69988
1522414338,69988,69988
1522415303,69975,69975
1522416265,69942,69942
1522417217,69950,69950
1522418242,69888,69888
1522419159,69928,69928
1522420351,69903,69903
1522421292,69910,69910
1522422289,69914,69914
1522423214,69909,69909
1522424178,69894,69894
1522425141,69890,69890
1522426122,69890,69890
1522427057,69840,69840
1522428046,69868,69868
1522428975,69798,69798
1522429951,69788,69788
1522430895,69750,69750
1522431879,69766,69766
1522432821,69705,69705
1522433790,69735,69735
1522434739,69708,69708
1522435701,69694,69694
1522436678,69688,69688
1522437619,69664,69664
1522438582,69671,69671
1522439542,69600,69600
1522440495,69618,69618
1522441460,69638,69638
1522442416,69539,69539
1522443391,69579,69579
1522444585,69621,69621
1522445544,70247,70247
1522446504,69572,69572
1522447472,69666,69666
1522448412,69650,69650
1522449811,69560,69560
1522452094,69531,69531
1522453303,69522,69522
1522454443,69519,69519
1522455372,69497,69497
1522456341,69478,69478
1522457309,69472,69472
1522458265,69454,69454
1522459219,69454,69454
1522460184,69437,69437
1522461140,69424,69424
1522462116,69450,69450
1522463060,69431,69431
1522464018,69463,69463
1522464972,69439,69439
1522465947,69466,69466
1522466894,69431,69431
1522467864,69441,69441
1522468821,69414,69414
1522469788,69424,69424
1522470740,69422,69422
1522471697,69394,69394
1522472664,69406,69406
1522473621,69395,69395
1522474588,69384,69384
1522475542,69428,69428
1522476497,69392,69392
1522477468,69374,69374
1522478413,69412,69412
1522479401,69359,69359
1522480342,69400,69400
1522481302,69349,69349
1522482260,69387,69387
1522483238,69328,69328
1522484185,69354,69354
1522485144,69354,69354
1522486093,69396,69396
1522487066,69385,69385
1522488013,69374,69374
1522488988,69327,69327
1522489939,69353,69353
1522490904,69330,69330
1522491863,69358,69358
1522492825,69309,69309
1522493773,69320,69320
1522494752,69296,69296
1522495706,69283,69283
1522496665,69316,69316
1522497624,69262,69262
1522498588,69288,69288
1522499538,69243,69243
1522500505,69249,69249
1522501465,69270,69270
1522502414,69238,69238
1522503387,69141,69141
1522504345,69098,69098
1522505302,69122,69122
1522506257,69085,69085
1522507219,69089,69089
1522508207,69064,69064
1522509153,69094,69094
1522510099,69079,69079
1522511075,69070,69070
1522512066,69050,69050
1522512986,69074,69074
1522513943,69066,69066
1522514895,69051,69051
1522515865,69021,69021
1522517078,68976,68976
1522518014,69024,69024
1522518974,69037,69037
1522519952,69005,69005
1522520892,68960,68960
1522521863,68967,68967
1522522821,68998,68998
1522523787,68953,68953
1522524741,68992,68992
1522525709,68948,68948
1522526904,68902,68902
1522527862,68933,68933
1522529090,68992,68992
1522530016,68979,68979
1522530979,69211,69211
1522531944,69841,69841
1522532902,70316,70316
1522533868,69357,69357
1522534812,69323,69323
1522536101,69349,69349
1522537227,69344,69344
1522538175,69371,69371
1522539147,69337,69337
1522540698,69317,69317
1522541781,69309,69309
1522542736,69290,69290
1522543700,69283,69283
1522544677,69269,69269
1522545613,69261,69261
1522546598,69259,69259
1522547556,69229,69229
1522548512,69248,69248
1522549459,69222,69222
1522550419,69255,69255
1522551378,69242,69242
1522552350,69274,69274
1522553292,69251,69251
1522554276,69262,69262
1522555231,69226,69226
1522556185,69217,69217
1522557138,69185,69185
1522558103,69200,69200
1522559061,69170,69170
1522560021,69194,69194
1522560979,69182,69182
1522561941,69117,69117
1522562905,69140,69140
1522563869,69109,69109
1522564813,69165,69165
1522566051,69117,69117
1522566997,69133,69133
1522567947,69083,69083
1522568891,69093,69093
1522569892,69073,69073
1522570828,69075,69075
1522571778,69089,69089
1522572736,69100,69100
1522573715,69091,69091
1522574669,69079,69079
1522575618,69085,69085
1522576574,69080,69080
1522577546,69065,69065
1522578497,69060,69060
1522579468,69058,69058
1522580416,69040,69040
1522581399,69055,69055
1522582352,69028,69028
1522583307,69048,69048
1522584272,69012,69012
1522585228,69046,69046
1522586441,69021,69021
1522587370,69020,69020
1522588341,69027,69027
1522589291,68986,68986
1522590269,69012,69012
1522591462,68978,68978
1522592418,69011,69011
1522593387,68980,68980
1522594331,68976,68976
1522595303,68975,68975
1522596255,68960,68960
1522597216,68954,68954
1522598170,68918,68918
1522599167,68965,68965
1522600088,68963,68963
1522601055,68959,68959
1522602015,68956,68956
1522602989,68941,68941
1522603934,68917,68917
1522604908,68958,68958
1522606103,68933,68933
1522607057,68969,68969
1522608019,68933,68933
1522609757,68925,68925
1522610888,68933,68933
1522611869,68940,68940
1522612820,68944,68944
1522614022,68970,68970
1522614985,68974,68974
1522615937,68938,68938
1522616896,69088,69088
1522617858,69401,69401
1522618814,70000,70000
1522619787,70391,70391
1522620986,68825,68825
1522622083,68870,68870
1522623282,68836,68836
1522624343,68871,68871
1522625537,68862,68862
1522626507,68877,68877
1522627459,68852,68852
1522628416,68843,68843
1522629379,68817,68817
1522630354,68821,68821
1522631295,68832,68832
1522632259,68834,68834
1522633211,68838,68838
1522634190,68825,68825
1522635137,68809,68809
1522636106,68806,68806
1522637298,68820,68820
1522638289,68813,68813
1522639214,68816,68816
1522640187,68816,68816
1522641135,68807,68807
1522642100,68792,68792
1522643062,68809,68809
1522644022,68799,68799
1522644970,68772,68772
1522645966,68785,68785
1522646892,68791,68791
1522647865,68774,68774
1522648815,68726,68726
1522649802,68747,68747
1522650740,68727,68727
1522651709,68745,68745
1522652659,68739,68739
1522653629,68731,68731
1522654581,68695,68695
1522655544,68687,68687
1522656495,68688,68688
1522657481,68703,68703
1522658413,68697,68697
1522659382,68690,68690
1522660336,68672,68672
1522661317,68661,68661
1522662261,68665,68665
1522663728,68604,68604
1522664658,68650,68650
1522665629,68574,68574
1522666576,68525,68525
1522667541,68495,68495
1522668490,68471,68471
1522669474,68442,68442
1522670441,68381,68381
