DateTime,Entries,UniqueIPs
1522808171,5099,5128
1522809139,5084,5113
1522810091,5078,5108
1522811078,5081,5111
1522812013,5079,5109
1522812981,5079,5109
1522813931,5073,5103
1522814902,5073,5103
1522815866,5064,5094
1522816815,5055,5086
1522817776,5056,5087
1522818745,5047,5078
1522819692,5035,5066
1522820672,5032,5063
1522821892,5040,5071
1522822831,5027,5060
1522823781,5018,5051
1522824737,5012,5045
1522825875,5009,5042
1522827143,4996,5029
1522828345,4983,5016
1522829298,4987,5020
1522830259,4967,4999
1522831219,4968,5000
1522832174,4970,5004
1522833143,4962,4996
1522834090,4951,4985
1522835056,4959,4993
1522836025,4953,4987
1522836986,4926,4960
