DateTime,AddedIPs,RemovedIPs
1522406364,37,96
1522406664,69,44
1522407366,21,75
1522408206,62,0
1522408577,29,26
1522409403,65,0
1522410006,34,111
1522410508,29,31
1522412107,77,53
1522412427,28,1400
1522413128,50,0
1522413688,25,90
1522414334,44,22
1522414804,56,85
1522415736,97,11
1522416259,657,1
1522416603,70,1
1522418228,52,14
1522418402,43,111
1522419006,48,73
1522420347,1170,43
1522422003,55,112
1522422275,84,73
1522422906,32,0
1522424174,38,10
1522424719,70,162
1522425604,71,81
1522426118,24,21
1522426519,33,1019
1522427404,65,0
1522428041,30,21
1522428322,254,0
1522428607,49,94
1522429947,73,85
1522430861,29,0
1522431863,26,12
1522432805,37,58
1522433785,50,14
1522434630,301,140
1522435697,117,141
1522437006,49,80
1522437615,56,15
1522438087,25,0
1522438928,40,105
1522439536,46,33
1522440930,320,62
1522441456,41,65
1522441827,44,63
1522443378,45,60
1522443604,57,72
1522444521,41,0
1522445541,115,75
1522446328,39,114
1522447468,76,99
1522448127,38,0
1522449086,35,71
1522449793,27,36
1522449934,33,0
1522452079,86,96
1522452603,31,0
1522453507,27,70
1522454175,37,31
1522454406,21,312
1522455007,23,0
1522456337,87,92
1522457107,38,0
1522457136,0,506
1522458261,609,0
1522458607,92,87
1522459649,255,0
1522460179,24,11
1522460737,92,94
1522462112,23,20
1522462536,65,79
1522462795,27,0
1522464014,19,19
1522465943,166,386
1522466887,50,0
1522467860,54,113
1522469784,104,70
1522470603,32,0
1522471327,36,80
1522471693,22,20
1522472258,17,82
1522473618,55,23
1522474548,36,98
1522475537,15,12
1522477463,105,66
1522478702,49,93
1522479396,32,14
1522480806,76,128
1522481299,26,14
1522482349,40,102
1522482907,49,79
1522483235,69,96
1522484134,41,0
1522485140,83,62
1522485726,51,93
1522487061,32,30
1522487403,0,11144
1522488516,11161,0
1522488983,46,46
1522489506,34,198
1522490543,97,195
1522490899,42,39
1522491497,100,1
1522492820,133,253
1522493767,73,0
1522494747,91,116
