DateTime,Entries,UniqueIPs
1522395620,11375,11671
1522396588,11376,11672
1522397546,11385,11681
1522398276,11382,11679
1522398976,11383,11680
1522399697,11387,11684
1522400433,11394,11691
1522401387,11401,11698
1522402343,11414,11711
1522403312,11402,11699
1522404271,11411,11709
1522405223,11409,11707
1522405937,11414,11712
1522406667,11416,11714
1522407376,11423,11720
1522408105,11426,11723
1522409062,11410,11707
1522410021,11428,11725
1522410982,11428,11726
1522411953,11420,11718
1522412904,11423,11721
1522413863,11421,11719
1522414829,11426,11723
1522415792,11429,11726
1522416748,11430,11727
1522417458,11427,11724
1522418231,11430,11727
1522419148,11432,11729
1522419873,11433,11730
1522420848,11430,11727
1522421539,11437,11734
1522422278,11429,11726
1522422974,11427,11724
1522423697,11412,11706
1522424663,11394,11680
1522425628,11394,11680
1522426589,11392,11678
1522427551,11389,11675
1522428504,11385,11671
1522429468,11381,11667
1522430422,11382,11668
1522431134,11375,11661
1522431866,11368,11654
1522432578,11370,11656
1522433308,11366,11652
1522434261,11375,11661
1522435224,11371,11657
1522435952,11371,11657
1522436668,11358,11644
1522437378,11365,11651
1522438104,11372,11658
1522439071,11365,11651
1522440029,11363,11649
1522440989,11355,11641
1522441946,11347,11633
1522442656,11354,11640
1522443381,11348,11634
1522444093,11345,11631
1522445063,11332,11618
1522446019,11335,11621
1522446983,11327,11613
1522447951,11315,11601
1522448658,11329,11615
1522449796,11325,11611
1522452082,11311,11597
1522452750,11305,11591
1522453702,11309,11595
1522454432,11303,11589
1522455140,11304,11590
1522455868,11299,11585
1522456575,11302,11588
1522457299,11297,11583
1522458019,11293,11579
1522458743,11286,11572
1522459707,11270,11556
1522460665,11272,11558
1522461624,11275,11561
1522462586,11267,11552
1522463548,11263,11548
1522464502,11267,11552
1522465477,11277,11562
1522466419,11270,11555
1522467389,11271,11556
1522468345,11261,11546
1522469308,11265,11550
1522470263,11266,11551
1522471223,11259,11546
1522472184,11255,11542
1522473147,11256,11543
1522474099,11255,11542
1522475063,11247,11532
1522476036,11237,11520
1522476991,11222,11496
1522477941,11214,11484
1522478908,11204,11474
1522479871,11210,11477
1522480820,11175,11436
1522481786,11170,11427
1522482752,11175,11432
1522483709,11178,11432
1522484658,11172,11426
1522485620,11138,11390
1522486590,11121,11369
1522487547,11119,11366
1522488502,11088,11320
1522489467,11088,11320
1522490431,11071,11301
1522491386,10993,11214
1522492340,10997,11217
1522493302,10994,11212
1522494270,10996,11214
1522495220,10990,11208
1522496184,10977,11195
1522497145,10972,11190
1522498121,10967,11185
1522499073,10960,11178
1522500021,10936,11148
1522501000,10937,11149
1522501951,10917,11128
1522502903,10915,11125
1522503870,10905,11113
1522504834,10893,11100
1522505794,10894,11101
1522506746,10886,11092
1522507458,10887,11093
1522508196,10879,11085
1522508894,10878,11080
1522509621,10870,11072
1522510336,10865,11066
1522511065,10856,11057
1522511772,10867,11068
1522512528,10855,11056
1522513463,10837,11036
1522514427,10842,11041
1522515382,10858,11057
1522516352,10857,11056
1522517066,10862,11061
1522517779,10871,11071
1522518496,10873,11073
1522519468,10874,11073
1522520421,10880,11079
1522521400,10878,11077
1522522362,10874,11073
1522523312,10873,11072
1522524261,10872,11071
1522525223,10880,11079
1522526440,10873,11072
1522527387,10883,11082
1522529076,10867,11066
1522529775,10878,11077
1522530498,10866,11065
1522531464,10883,11082
1522532419,10878,11077
1522533385,10859,11057
1522534349,10865,11063
1522535305,10846,11044
1522536091,10857,11055
