DateTime,Entries,UniqueIPs
1522334902,75700,87022
1522336120,75711,87041
1522337082,75716,87031
1522338012,75730,87042
1522338976,75694,87008
1522339960,75699,86989
1522340911,75681,86937
1522341861,75703,86976
1522342833,75680,86947
1522343792,75662,86930
1522344748,75636,86907
1522345699,75622,86892
1522346681,75614,86897
1522347613,75569,86857
1522348588,75598,86888
1522349535,75577,86864
1522350499,75602,86883
1522351457,75588,86875
1522352424,75640,86947
1522353375,75593,86898
1522354344,75637,87020
1522355295,75609,86971
1522356293,75568,86994
1522357220,75611,87081
1522358176,75861,87333
1522359140,76082,87557
1522360109,77331,88805
1522361059,76097,87576
1522362015,76078,87532
1522362934,76080,87528
1522365417,76064,87489
1522366355,76044,87461
1522367296,76053,87471
1522368516,76042,87449
1522369704,76058,87470
1522370663,76065,87492
1522371641,76027,87456
1522372584,76039,87459
1522373552,76005,87416
1522374493,75995,87430
1522375476,75970,87414
1522376414,75965,87411
1522377382,75950,87385
1522378351,75940,87403
1522379301,75951,87412
1522380269,75957,87423
1522381463,75957,87439
1522382421,75933,87418
1522383387,75903,87400
1522384337,75913,87410
1522385294,75951,87454
1522386308,75956,87459
1522387237,75948,87436
1522388419,75951,87439
1522389388,75954,87451
1522390342,75971,87466
1522391302,75948,87444
1522392263,75973,87480
1522393226,75924,87440
1522394183,75949,87470
1522395144,75908,87427
1522396102,75903,87469
1522397066,75897,87471
1522398014,75907,87487
1522398987,75886,87454
1522399933,75878,87464
1522400902,75892,87471
1522401858,75913,87487
1522402821,75923,87479
1522403774,75865,87398
1522404751,75908,87457
1522405694,75883,87410
1522406679,75907,87443
1522407621,75879,87403
1522408581,75873,87471
1522409539,75869,87469
1522410512,75887,87483
1522411476,75919,87538
1522412431,75942,87553
1522413384,75931,87552
1522414338,75926,87536
1522415303,75917,87530
1522416265,75891,87481
1522417217,75903,87488
1522418242,75831,87395
1522419159,75880,87453
1522420351,75836,87391
1522421292,75857,87407
1522422289,75859,87396
1522423214,75843,87356
1522424178,75818,87323
1522425141,75823,87328
1522426122,75820,87319
1522427057,75772,87270
1522428046,75799,87307
1522428975,75727,87239
1522429951,75737,87253
1522430895,75691,87204
1522431879,75714,87252
1522432821,75660,87206
1522433790,75685,87235
1522434739,75667,87206
1522435701,75655,87192
1522436678,75673,87213
1522437619,75647,87179
1522438582,75674,87198
1522439542,75624,87178
1522440495,75664,87224
1522441460,75697,87263
1522442416,75653,87213
1522443391,75704,87278
1522444585,75775,87398
1522445544,76419,88056
1522446504,75709,87315
1522447472,75834,87489
1522448412,75816,87462
1522449811,75730,87389
1522452094,75697,87373
1522453303,75680,87383
1522454443,75679,87384
1522455372,75659,87357
1522456341,75635,87331
1522457309,75623,87313
1522458265,75599,87329
1522459219,75586,87315
1522460184,75568,87308
1522461140,75535,87272
1522462116,75552,87292
1522463060,75517,87252
1522464018,75533,87263
1522464972,75495,87219
1522465947,75507,87235
1522466894,75463,87174
1522467864,75476,87197
1522468821,75441,87156
1522469788,75449,87165
1522470740,75440,87143
1522471697,75410,87108
1522472664,75429,87131
1522473621,75405,87093
1522474588,75398,87086
1522475542,75459,87169
1522476497,75419,87128
1522477468,75399,87096
1522478413,75438,87147
1522479401,75374,87066
1522480342,75427,87145
1522481302,75373,87087
1522482260,75429,87163
1522483238,75364,87094
1522484185,75425,87161
1522485144,75418,87151
1522486093,75467,87206
1522487066,75459,87211
1522488013,75458,87225
1522488988,75401,87162
1522489939,75434,87200
1522490904,75420,87202
1522491863,75445,87233
1522492825,75393,87170
1522493773,75406,87188
1522494752,75400,87167
1522495706,75405,87170
1522496665,75454,87233
1522497624,75401,87144
1522498588,75440,87194
1522499538,75401,87150
1522500505,75425,87178
1522501465,75447,87211
1522502414,75395,87161
1522503387,75305,87071
1522504345,75289,87118
1522505302,75323,87156
1522506257,75291,87119
1522507219,75304,87147
1522508207,75267,87096
1522509153,75306,87144
1522510099,75276,87103
1522511075,75279,87120
1522512066,75268,87105
1522512986,75296,87142
1522513943,75289,87136
1522514895,75278,87132
1522515865,75240,87079
1522517078,75195,86999
1522518014,75242,87059
1522518974,75261,87081
1522519952,75229,87064
1522520892,75186,87028
1522521863,75200,87045
1522522821,75231,87084
1522523787,75204,87060
1522524741,75251,87117
1522525709,75195,87056
1522526904,75168,87014
1522527862,75203,87060
1522529090,75273,87152
1522530016,75248,87118
1522530979,75513,87400
1522531944,76143,88029
1522532902,76631,88524
1522533868,75677,87549
1522534812,75655,87519
1522536101,75688,87565
1522537227,75694,87567
1522538175,75729,87605
1522539147,75694,87572
1522540698,75671,87541
1522541781,75669,87539
1522542736,75655,87520
1522543700,75632,87491
1522544677,75621,87481
1522545613,75610,87463
1522546598,75623,87488
1522547556,75585,87458
1522548512,75609,87470
1522549459,75576,87424
1522550419,75627,87480
1522551378,75610,87461
1522552350,75638,87491
1522553292,75621,87471
1522554276,75624,87483
1522555231,75577,87429
1522556185,75580,87445
1522557138,75538,87379
1522558103,75572,87429
1522559061,75550,87399
1522560021,75575,87427
1522560979,75564,87397
1522561941,75509,87350
1522562905,75536,87384
1522563869,75486,87302
1522564813,75544,87369
1522566051,75488,87319
1522566997,75504,87336
1522567947,75453,87263
1522568891,75470,87284
1522569892,75453,87274
1522570828,75452,87274
1522571778,75460,87278
1522572736,75474,87299
1522573715,75474,87302
1522574669,75454,87289
1522575618,75467,87303
1522576574,75457,87287
1522577546,75449,87278
1522578497,75435,87260
1522579468,75447,87275
1522580416,75414,87226
1522581399,75429,87236
1522582352,75413,87223
1522583307,75441,87251
1522584272,75411,87211
1522585228,75435,87227
1522586441,75405,87200
1522587370,75404,87196
1522588341,75398,87182
1522589291,75352,87135
1522590269,75382,87168
1522591462,75343,87106
1522592418,75372,87139
1522593387,75352,87128
1522594331,75366,87149
1522595303,75332,87051
1522596255,75310,87039
1522597216,75307,87046
1522598170,75276,87016
1522599167,75306,86956
1522600088,75293,86936
1522601055,75282,86935
1522602015,75270,86916
1522602989,75254,86923
1522603934,75227,86890
1522604908,75278,86944
1522606103,75254,86917
1522607057,75294,86969
1522608019,75260,86948
1522609757,75243,86923
1522610888,75257,86939
1522611869,75273,86972
1522612820,75285,86984
1522614022,75314,87020
1522614985,75317,87022
1522615937,75288,86998
1522616896,75453,87168
1522617858,75790,87535
1522618814,76397,88138
1522619787,76817,88591
1522620986,75240,86962
1522622083,75285,87020
1522623282,75253,86987
1522624343,75292,87032
1522625537,75272,87004
1522626507,75291,87031
1522627459,75259,86991
1522628416,75232,86947
1522629379,75207,86919
1522630354,75224,86937
1522631295,75237,86952
1522632259,75241,86950
1522633211,75239,86933
1522634190,75222,86915
1522635137,75221,86916
1522636106,75225,86929
1522637298,75234,86940
1522638289,75223,86937
1522639214,75223,86936
1522640187,75224,86930
1522641135,75208,86913
1522642100,75188,86903
1522643062,75212,86933
1522644022,75202,86896
1522644970,75180,86872
1522645966,75199,86894
1522646892,75221,86923
1522647865,75209,86925
1522648815,75165,86888
1522649802,75195,86925
1522650740,75170,86898
1522651709,75202,86945
1522652659,75194,86937
1522653629,75193,86942
1522654581,75149,86913
1522655544,75145,86920
1522656495,75154,86935
1522657481,75159,86934
1522658413,75134,86922
1522659382,75105,86894
1522660336,75086,86883
1522661317,75059,86853
1522662261,75063,86864
1522663728,74955,86763
1522664658,74999,86828
1522665629,74902,86726
1522666576,74846,86667
1522667541,74815,86636
1522668490,74774,86594
1522669474,74726,86545
1522670441,74664,86468
1522671377,74608,86368
1522672340,74550,86303
1522673311,74555,86314
1522674263,74491,86231
1522675216,74474,86205
1522676183,74497,86231
1522677139,74501,86237
1522678094,74504,86247
1522679075,74445,86170
1522680260,74497,86237
1522681225,74472,86217
1522682184,74467,86214
1522683148,74464,86206
1522684096,74462,86207
1522685084,74421,86175
1522686014,74419,86173
1522686980,74404,86162
1522688176,74407,86166
1522689657,74351,86112
1522690572,74371,86147
1522691553,74357,86137
1522692493,74352,86128
1522693467,74327,86095
1522694414,74351,86126
1522695396,74323,86084
1522696337,74331,86099
1522697301,74303,86060
1522698260,74320,86085
1522699285,74299,86062
1522700421,74280,86038
1522701373,74276,86031
1522702333,74257,86022
1522703312,74240,86036
1522704260,74571,86387
1522705218,75264,87087
1522706177,75832,87675
1522707150,74231,86060
1522708091,74300,86139
1522709677,74248,86086
1522710790,74257,86100
1522711941,74211,86036
1522712894,74197,86030
1522713885,74199,85995
1522715146,74196,85977
1522716269,74106,85880
1522717219,74137,85916
1522718186,74127,85905
1522719142,74082,85871
1522720095,74041,85823
1522721077,74051,85809
1522722012,74052,85776
1522722981,74043,85779
1522723934,74041,85782
1522724912,74027,85757
1522725857,74014,85733
1522726815,74014,85754
1522727791,74005,85731
1522728739,74012,85733
1522729691,73996,85714
1522730673,73974,85704
1522731621,73940,85672
1522732572,73943,85675
1522733548,73893,85624
1522734515,73867,85598
1522735458,73858,85593
1522736666,73838,85561
1522737753,73840,85580
1522738961,73819,85557
1522739997,73811,85545
1522741298,73781,85514
1522742483,73721,85454
1522743527,73721,85453
1522744582,73654,85373
1522745532,73673,85409
1522746501,73672,85411
1522747458,73662,85390
1522748415,73678,85406
1522749385,73681,85421
1522750353,73683,85414
1522751539,73676,85408
1522752497,73643,85376
1522753462,73648,85378
1522754414,73636,85321
1522755381,73686,85387
1522756337,73678,85384
1522757297,73666,85359
1522758265,73612,85274
1522759213,73659,85331
1522760184,73589,85248
1522761141,73615,85281
1522762100,73555,85200
1522763057,73600,85267
1522764018,73505,85173
1522764985,73556,85233
1522765937,73526,85193
1522766895,73511,85202
1522767878,73461,85149
1522768814,73494,85186
1522769783,73439,85125
1522770732,73456,85204
1522772255,73408,85146
1522773385,73413,85185
1522775169,73375,85169
1522776265,73366,85139
1522777223,73354,85162
1522778921,73328,85131
1522779957,73298,85088
1522780908,73277,85113
1522782002,73252,85098
1522782992,73252,85096
1522785474,73137,84998
1522786820,73160,85033
1522787783,73175,85058
1522788737,73146,85062
1522789948,73141,85075
1522790895,73494,85447
1522791865,74367,86330
1522792822,73504,85422
1522794028,73552,85523
1522794989,73553,85514
1522796072,73519,85470
1522797233,73535,85480
1522798338,73495,85408
1522799307,73538,85465
1522800505,73533,85451
1522801724,73477,85384
1522802672,73496,85414
1522803659,73468,85384
1522804575,73496,85430
1522806081,73494,85419
1522807221,73511,85440
1522808173,73506,85428
1522809141,73484,85399
1522810093,73474,85391
1522811080,73517,85451
1522812015,73515,85458
1522812982,73506,85452
1522813933,73479,85424
1522814903,73491,85457
1522815867,73452,85406
1522816817,73438,85389
1522817778,73464,85422
1522818747,73459,85454
1522819694,73404,85391
1522820674,73393,85381
1522821894,73436,85440
1522822833,73393,85412
1522823783,73393,85409
1522824739,73406,85425
1522825878,73364,85418
1522827145,73355,85417
1522828347,73281,85342
1522829300,73313,85397
1522830261,73267,85346
1522831221,73275,85351
1522832176,73303,85387
1522833145,73294,85381
1522834092,73272,85342
1522835058,73317,85401
1522836027,73333,85425
1522836988,73241,85301
