DateTime,AddedIPs,RemovedIPs
1522239722,0,1
1522240922,1,0
1522242123,2,3
1522243321,0,4
1522243922,1,0
1522245721,0,2
1522248721,0,6
1522249321,0,1
1522249921,1,0
1522251121,0,2
1522251722,0,1
1522254122,1,1
1522254721,2,0
1522255321,0,2
1522255921,1,0
1522258922,0,6
1522260123,16,0
1522260722,4,5
1522261921,1,0
1522262521,1,2
1522263122,0,2
1522264321,2,1
1522264921,0,2
1522266121,3,0
1522267322,12,0
1522269721,0,3
1522270922,1,0
1522272121,0,2
1522273322,3,0
1522274522,2,3
1522275122,2,0
1522275721,2,0
1522276921,1,3
1522278722,0,4
1522280522,1,0
1522281122,2,1
1522281721,1,0
1522282322,0,1
1522284721,0,3
1522285323,2,0
1522286522,0,2
1522287721,0,4
1522288922,3,1
1522290121,1,1
1522291321,0,1
1522292522,0,3
1522293123,3,0
1522293722,1,1
1522294922,1,11
1522296121,1,0
1522297321,8,0
1522297922,2,0
1522298521,0,2
1522300322,0,4
1522301522,4,3
1522305721,1,0
1522306322,1,0
1522308121,0,4
1522308721,1,0
1522309321,0,2
1522309922,6,0
1522310521,3,0
1522311122,0,3
1522311721,1,0
1522314123,2,0
1522314721,0,1
1522315322,1,0
1522318922,6,0
1522319521,1,0
1522320121,0,1
1522323121,0,2
1522323722,5,0
1522324322,6,0
1522324921,1,0
1522325522,1,0
1522327322,0,1
1522327921,1,0
1522329721,3,0
1522330322,0,1
1522332721,0,1
1522334522,0,2
1522335122,1,1
1522339323,0,5
1522340521,1,9
1522342922,1,0
1522344121,0,1
1522345321,1,0
1522346521,0,8
1522347122,0,1
1522347721,1,0
1522348321,2,0
1522350722,1,0
1522352521,0,9
1522353121,1,0
1522353721,0,3
1522354922,3,0
1522356122,27,3
1522356721,2,0
1522358521,1,0
1522359721,0,3
1522361522,7,0
1522362121,1,1
1522363321,0,1
1522365121,0,3
1522366922,1,0
1522367521,1,3
1522370522,0,9
1522371121,0,1
1522371721,1,3
1522372322,5,0
1522372922,3,0
1522374121,1,1
1522375321,0,3
1522375922,4,0
1522376521,2,2
1522377122,1,1
1522378321,0,2
1522380723,5,0
1522381321,1,0
1522382521,1,0
1522384921,0,5
1522385522,9,0
1522386122,4,3
1522387322,8,10
1522388522,0,1
1522389121,0,1
1522390922,4,6
1522391521,5,0
1522392122,1,1
1522393322,0,1
1522395121,0,7
1522395723,5,4
1522396321,16,0
1522397521,4,0
1522398721,0,1
1522399322,0,1
1522401122,1,5
1522401721,11,0
1522402922,1,4
1522403521,1,1
1522405921,0,3
1522406521,0,5
1522407721,16,0
1522408922,8,0
1522410121,1,0
1522411323,8,0
1522412521,13,0
1522413122,15,1
1522414921,2,5
1522418521,3,1
1522419722,4,0
1522422121,0,2
1522423322,4,0
1522423922,5,0
1522424521,4,4
1522425122,2,0
1522425721,0,6
1522426321,0,2
1522428122,0,2
1522428722,0,7
1522429323,3,2
1522429921,12,0
1522430521,0,1
1522431721,2,1
1522432921,0,3
1522433522,0,1
1522434121,0,2
1522436521,8,4
1522437721,0,1
1522438321,0,4
1522438922,0,1
1522440121,0,3
1522440721,0,2
1522441922,1,3
1522442522,6,0
1522443721,8,0
1522444322,6,0
1522444922,4,0
1522445522,2,4
1522446122,2,1
1522446721,1,0
1522447922,0,1
1522450321,4,9
1522451521,10,0
1522452722,1,1
1522453321,0,1
1522453922,1,0
1522455722,8,0
1522456922,7,6
1522457522,2,0
1522458122,0,1
1522459322,1,0
1522459922,3,0
1522460522,1,1
1522461721,5,4
1522462321,1,0
1522462922,1,5
1522464122,2,2
1522464721,1,0
1522465921,1,0
1522467721,1,0
1522468324,1,5
1522468921,1,1
1522469521,0,2
1522470121,0,1
1522471922,0,4
1522472521,0,3
1522473721,8,2
1522476122,0,1
1522477322,0,1
1522478521,11,0
1522479121,1,3
1522479722,1,0
1522480921,0,2
1522482122,2,0
1522483922,0,1
1522485122,0,5
1522485721,0,8
1522486322,5,0
1522486921,1,0
1522488121,0,4
1522489922,0,2
1522491721,0,16
1522492921,0,1
1522494121,1,16
1522494722,0,6
1522495922,0,5
1522496523,4,2
1522497722,2,8
1522498322,0,5
1522498921,0,2
1522501322,0,2
1522502521,0,11
1522503721,0,9
1522505522,1,10
1522506121,2,0
1522507321,8,2
1522507922,1,1
1522509121,0,1
1522510321,0,1
1522510921,0,1
1522512121,2,0
1522512722,2,0
1522513321,0,1
1522513922,0,4
1522514522,0,4
1522515121,0,1
1522515722,1,0
1522516322,1,0
1522516921,0,6
1522517522,3,0
1522519322,0,2
1522519921,0,7
1522521122,3,8
1522521721,0,1
1522522921,0,1
1522525321,0,1
1522525922,8,0
1522526521,4,0
1522527121,1,1
1522528921,1,2
1522530122,1,0
1522530723,5,0
1522531321,4,3
1522532522,3,0
1522533121,0,2
1522534922,0,3
1522537322,1,6
1522538521,0,1
1522540322,0,3
1522540922,1,1
1522541522,4,0
1522545722,0,9
1522546921,1,0
1522548122,0,1
1522548722,3,0
1522550522,0,10
1522552322,3,1
1522552921,1,6
1522554121,1,0
1522555322,0,4
1522556522,2,1
1522560122,2,3
1522560721,2,0
1522561321,1,8
1522562522,0,3
1522563722,0,3
1522564921,0,1
1522565522,0,3
1522566121,0,3
1522568522,0,2
1522569121,0,2
1522569721,2,0
1522570321,0,1
1522573322,2,0
1522575721,0,2
1522576921,1,1
1522578122,0,1
1522578722,1,1
1522579322,0,5
1522582922,7,8
1522583521,0,1
1522584121,1,0
