DateTime,AddedIPs,RemovedIPs
1522395620,0,14
1522396588,7,8
1522397546,6,10
1522398276,5,1
1522398976,7,8
1522399697,13,0
1522400433,7,11
1522401387,7,24
1522402343,9,5
1522403312,5,3
1522404271,12,11
1522405223,10,5
1522405937,4,0
1522406667,8,12
1522407376,13,0
1522408105,1,8
1522409062,10,7
1522410021,12,4
1522410982,7,5
1522411953,5,7
1522412904,8,13
1522413863,9,15
1522414829,6,7
1522415792,12,10
1522416748,7,7
1522417458,4,8
1522418231,2,17
1522419148,8,0
1522419873,5,0
1522420848,4,23
1522421539,10,7
1522422278,3,0
1522422974,6,3
1522423697,6,3
1522424663,5,18
1522425628,10,8
1522426589,6,5
1522427551,8,10
1522428504,5,45
1522429468,3,13
1522430422,4,7
1522431134,7,0
1522431866,4,8
1522432578,3,9
1522433308,7,12
1522434261,5,8
1522435224,9,11
1522435952,5,6
1522436668,2,13
1522437378,3,5
1522438104,9,14
1522439071,3,7
1522440029,4,12
1522440989,1,0
1522441946,5,18
1522442656,6,19
1522443381,3,0
1522444093,2,12
1522445063,3,4
1522446019,6,2
1522446983,2,14
1522447951,1,8
1522448658,8,5
1522449796,5,17
1522452082,12,10
1522452750,2,15
1522453702,9,4
1522454432,5,6
1522455140,4,0
1522455868,9,11
1522456575,2,1
1522457299,6,115
1522458019,5,3
1522458743,4,6
1522459707,6,17
1522460665,7,10
1522461624,8,15
1522462586,12,12
1522463548,5,16
1522464502,10,25
1522465477,9,6
1522466419,3,9
1522467389,7,13
1522468345,9,6
1522469308,3,9
1522470263,8,5
1522471223,13,6
1522472184,1,11
1522473147,5,0
1522474099,5,9
1522475063,7,11
1522476036,11,3
1522476991,1,8
1522477941,6,0
1522478908,8,5
1522479871,19,7
1522480820,1,7
1522481786,6,3
1522482752,7,8
1522483709,6,5
1522484658,4,7
1522485620,12,15
1522486590,5,8
1522487547,8,2
1522488502,6,16
1522489467,8,3
1522490431,10,2
1522491386,9,7
1522492340,8,9
1522493302,12,4
1522494270,10,17
1522495220,6,0
1522496184,1,14
1522497145,5,7
1522498121,7,7
1522499073,7,15
1522500021,7,0
1522501000,7,6
1522501951,1,14
1522502903,9,7
1522503870,8,13
1522504834,7,6
1522505794,10,0
1522506746,2,15
1522507458,9,0
1522508196,6,10
1522508894,2,0
1522509621,9,7
1522510336,5,3
1522511065,3,11
1522511772,8,2
1522512528,3,10
1522513463,10,0
1522514427,8,19
1522515382,13,6
1522516352,6,6
1522517066,6,6
1522517779,15,13
1522518496,7,7
1522519468,7,18
1522520421,8,3
1522521400,1,12
1522522362,8,7
1522523312,2,8
1522524261,5,8
1522525223,11,3
1522526440,13,11
1522527387,5,10
1522529076,9,4
1522529775,8,11
1522530498,3,2
1522531464,8,10
1522532419,3,11
1522533385,3,11
1522534349,5,8
1522535305,3,11
1522536091,5,5
1522536740,5,5
1522537709,2,13
1522538407,5,6
1522539137,5,5
1522540684,16,9
1522541314,2,3
1522542257,11,4
1522543219,9,15
1522544198,2,3
1522545143,8,7
1522545857,11,7
1522546587,5,18
1522547545,7,17
1522548258,3,0
1522548987,13,31
1522549942,6,10
1522550907,10,27
1522551870,7,30
1522552826,4,5
1522553535,10,0
1522554265,5,7
1522555221,4,13
1522555933,3,9
1522556661,1,8
1522557619,3,5
1522558582,8,12
1522559545,10,6
1522560503,8,5
1522561471,9,2
1522562427,7,2
1522563386,3,6
1522564341,9,14
1522565061,3,9
1522566041,12,4
1522566987,7,5
1522567697,5,7
1522568419,5,9
1522569133,7,0
1522569881,5,5
1522570818,10,4
1522571540,4,9
1522572265,6,5
1522572974,6,0
1522573705,5,10
1522574657,6,22
1522575379,12,7
1522576106,4,7
1522577068,3,2
1522578022,8,4
1522578986,12,6
1522579941,2,7
1522580660,3,6
1522581389,3,8
1522582341,8,9
1522583055,5,5
1522583781,3,6
1522584747,6,9
1522585705,6,2
1522586430,2,11
1522587163,4,6
1522587863,7,0
1522588817,3,20
1522589537,6,0
1522590257,6,11
1522591006,5,5
1522591947,8,10
1522592657,4,4
1522593376,3,0
1522594094,10,15
1522594858,3,8
1522595783,2,8
1522596753,6,10
1522597702,9,7
1522598414,5,6
1522599144,3,0
1522599857,7,18
1522600582,6,30
1522601543,10,17
1522602517,6,6
1522603459,25,9
1522604174,6,14
1522604896,1,0
1522605629,14,2
1522606602,11,15
1522607546,11,0
1522609747,10,30
1522610421,6,8
1522611143,5,10
1522611856,8,7
1522612572,8,0
1522613559,3,19
1522614508,5,5
1522615467,10,11
1522616424,8,0
1522617394,2,17
1522618346,4,4
1522619056,3,13
1522619775,2,4
1522620494,3,0
1522622071,12,14
1522623271,4,14
1522624333,9,11
1522625073,4,5
1522626023,4,8
1522626981,8,8
1522628030,9,13
1522628904,7,2
1522629866,2,20
1522630826,9,6
1522631793,11,10
1522632747,4,22
1522633454,7,0
1522634179,12,16
1522634895,2,11
1522635618,4,14
1522636829,13,21
1522637794,8,16
1522638743,2,11
1522639459,11,10
1522640177,6,8
1522640893,3,8
1522641630,3,4
1522642588,3,4
1522643541,3,13
1522644504,7,6
1522645219,4,10
1522645956,7,2
1522646657,4,0
1522647376,3,14
1522648340,3,4
1522649058,11,12
1522649792,5,5
1522650493,1,0
1522651220,4,7
1522652196,8,7
1522653151,7,1
1522654105,3,14
1522655064,8,8
1522656024,4,7
1522656735,8,2
1522657471,6,10
1522658174,4,165
1522658899,8,124
1522659868,13,18
1522660822,2,0
1522661783,7,8
1522663718,9,16
1522664427,8,14
1522665149,6,0
1522666103,8,0
1522667070,8,13
1522668019,7,8
1522668736,5,0
1522669464,6,10
1522670431,7,4
1522671141,3,10
1522671875,5,1
1522672825,8,8
1522673807,5,5
1522674748,7,11
1522675703,11,8
1522676666,3,4
1522677626,5,6
1522678592,9,5
1522679787,10,13
1522680745,8,6
1522681710,4,10
1522682662,6,14
1522683620,6,9
1522684339,7,6
1522685074,5,12
1522685775,5,0
1522686495,12,4
1522687707,7,8
1522688420,5,2
1522689648,8,14
1522690335,10,4
1522691305,9,9
1522692049,6,4
1522692986,6,16
1522693942,9,6
1522694656,8,0
1522695386,1,7
1522696100,4,13
1522696820,4,7
1522697795,5,2
1522698741,5,3
1522699707,6,21
1522700411,4,0
1522701143,7,8
1522701860,6,4
1522702829,8,12
1522703792,2,6
1522704741,6,8
1522705724,5,3
1522706664,2,0
1522707624,12,6
1522708337,3,7
1522709667,13,11
1522710779,10,5
1522711481,3,6
1522712422,5,6
1522713134,4,11
1522713875,3,0
1522714575,7,7
1522715553,12,8
1522716258,5,15
1522716974,5,0
1522717712,6,8
1522718662,14,393
1522719630,6,167
1522720333,10,20
1522721067,8,0
1522721775,7,4
1522722505,7,8
1522723473,10,17
1522724172,8,0
