DateTime,Entries,UniqueIPs
1520973632,1301,1323
1520977235,1284,1306
1520980234,1263,1284
1520982635,1242,1263
1520986232,1254,1275
1520990435,1218,1239
1520994032,1232,1253
1520997036,1254,1275
1521000632,1248,1269
1521004242,1253,1273
1521007832,1278,1298
1521015033,1296,1316
1521018636,1291,1310
1521022232,1285,1303
1521025835,1261,1278
1521027634,1269,1286
1521031234,1269,1286
1521034232,1284,1301
1521037832,1286,1303
1521040232,1273,1289
1521043852,1267,1283
1521047432,1281,1297
1521051032,1288,1305
1521054636,1271,1288
1521058232,1269,1286
1521060036,1264,1281
1521063633,1265,1282
1521067235,1272,1289
1521070833,1267,1284
1521072635,1256,1274
1521076233,1272,1290
1521079834,1279,1299
1521083433,1248,1268
1521086435,1218,1237
1521090032,1222,1241
1521093632,1205,1224
1521097235,1174,1193
1521099632,1178,1197
1521103235,1176,1195
1521106833,1170,1189
1521113432,1167,1186
1521115835,1156,1175
1521119432,1158,1177
1521121234,1164,1183
1521124832,1188,1207
1521127834,1204,1223
1521130232,1213,1232
1521133835,1229,1248
1521135632,1212,1231
1521139235,1234,1253
1521142833,1237,1256
1521146435,1249,1268
1521150033,1255,1274
1521153635,1263,1282
1521157233,1272,1291
1521160834,1270,1289
1521168032,1304,1323
1521171635,1383,1403
1521173432,1432,1452
1521177034,1442,1462
1521180632,1448,1468
1521184235,1459,1479
1521187832,1454,1474
1521191435,1447,1467
1521195033,1419,1439
1521199235,1426,1446
1521202832,1434,1455
1521206434,1406,1427
1521210032,1396,1417
1521213034,1390,1411
1521216633,1389,1410
1521220835,1369,1390
1521224433,1378,1399
1521228035,1380,1394
1521231033,1389,1403
1521238233,1418,1439
1521242435,1467,1488
1521246032,1495,1516
1521249034,1489,1510
1521252633,1511,1532
1521254435,1490,1511
1521257432,1504,1525
1521261032,1503,1524
1521262832,1436,1457
1521265234,1447,1468
1521268232,1442,1463
1521270034,1436,1457
1521273631,1444,1465
1521277234,1454,1475
1521279635,1447,1468
1521281435,1440,1461
1521285634,1441,1462
1521289232,1443,1464
1521292234,1436,1457
1521295832,1447,1468
1521299438,1457,1478
1521301232,1448,1469
1521304849,1432,1453
1521308448,1446,1467
1521312052,1448,1468
1521315644,1437,1457
1521319848,1407,1427
1521323441,1428,1448
1521327035,1395,1414
1521330032,1409,1428
1521337232,1363,1382
1521340834,1374,1393
1521344432,1358,1377
1521348036,1349,1368
1521349832,1446,1465
1521352835,1671,1690
1521356434,1668,1687
1521358835,1622,1641
1521362438,1628,1647
1521366042,1583,1602
1521369037,1592,1611
1521371435,1598,1617
1521375033,1613,1632
1521376835,1584,1603
1521380433,1581,1600
1521383434,1572,1591
1521387039,1581,1612
1521390634,1569,1600
1521394243,1574,1605
1521396051,1566,1597
1521398455,1569,1600
1521402049,1575,1606
1521405656,1593,1624
1521409234,1607,1638
1521412859,1584,1615
1521416445,1590,1621
1521420056,1559,1590
1521421844,1544,1575
1521425436,1559,1590
1521428432,1546,1577
1521432032,1544,1572
1521435634,1554,1582
1521439231,1559,1588
1521442832,1535,1564
1521446434,1550,1579
1521450032,1469,1498
1521451834,1454,1483
1521454231,1459,1488
1521457232,1459,1488
1521460834,1445,1474
1521464432,1456,1485
1521466234,1443,1472
1521468632,1448,1477
1521472234,1457,1489
1521475831,1464,1496
1521479433,1464,1496
1521483030,1478,1510
1521484833,1477,1509
1521488432,1494,1526
1521492032,1499,1531
1521495631,1517,1549
1521499233,1535,1567
1521507031,1816,1848
1521510035,2373,2405
1521513635,2643,2675
1521517838,2850,2883
1521521434,3032,3065
1521524438,3069,3102
1521528034,3075,3108
1521529838,3075,3108
1521533436,3074,3106
1521537038,3087,3119
1521540636,3092,3124
1521544238,3082,3114
1521551435,3083,3113
1521555045,3093,3123
1521556835,3061,3087
1521561037,2863,2889
1521564637,2876,2902
1521567645,2882,2908
1521571241,2899,2926
1521578434,2857,2883
1521582038,2845,2872
1521585635,2867,2894
1521589238,2853,2881
1521597036,2787,2810
1521600638,2791,2814
1521604234,2798,2821
1521607837,2640,2664
1521611435,2630,2654
1521614437,2629,2653
1521618034,2639,2663
1521621758,2626,2650
1521625235,2629,2653
1521628837,2622,2646
1521632434,2618,2642
1521636036,2641,2665
1521639632,2650,2674
1521643234,2663,2687
1521646833,2667,2692
1521654031,2675,2700
1521657633,2677,2701
1521661231,2667,2691
1521664833,2686,2710
1521668431,2692,2716
1521675631,2663,2682
1521682830,2695,2714
1521686432,2688,2707
1521694230,2676,2695
1521697232,2676,2695
1521700831,2669,2688
1521708030,2658,2674
1521711632,2651,2667
1521715230,2660,2676
1521718832,2480,2495
1521722431,2279,2294
1521730233,1253,1270
1521733233,1235,1252
1521736830,1249,1266
1521738632,1252,1269
1521742230,1254,1271
1521745833,1249,1267
1521749430,1245,1265
1521753033,1260,1280
1521754830,1245,1264
1521758432,1257,1276
1521762032,1768,1787
1521765634,2137,2159
1521772832,2432,2458
1521776435,2502,2528
1521779434,2664,2690
1521783035,2850,2876
1521786635,2856,2884
1521789035,2832,2860
1521792637,2847,2875
1521795635,2842,2870
1521799835,2848,2876
1521803441,2835,2863
1521807035,2832,2859
1521814236,2829,2857
1521817838,2828,2856
1521821435,2840,2869
1521824437,2845,2874
1521826834,2836,2865
1521830439,2831,2858
1521832234,2823,2850
1521835838,2827,2857
1521839436,2836,2866
1521843638,2829,2859
1521847236,2838,2868
1521850237,2831,2861
1521853836,2745,2774
1521857437,2754,2783
1521861035,2688,2716
1521862838,2670,2698
1521866435,2657,2685
1521870038,2656,2683
1521871835,2648,2675
1521875437,2658,2685
1521879035,2650,2677
1521882637,2651,2672
1521886235,2654,2675
1521889838,2661,2688
1521893435,2660,2687
1521897036,2635,2662
1521898832,2645,2672
1521902435,2645,2672
1521904232,2635,2662
1521907833,2631,2658
1521911430,2645,2672
1521915032,2644,2670
1521922830,2675,2701
1521926432,2685,2711
1521929430,2714,2740
1521933032,2734,2760
1521937233,2735,2755
1521940830,2780,2801
1521944431,2787,2810
1521948030,2785,2807
1521951033,2790,2812
1521954631,2794,2817
1521958234,2813,2837
1521962432,2802,2826
1521966029,2812,2836
1521969632,2814,2842
1521972632,2807,2835
1521976232,2817,2845
1521979830,2818,2847
1521983432,2134,2163
1521990630,2121,2154
1521994232,1780,1812
1521997830,1331,1362
1522001432,1304,1334
1522005672,1318,1349
1522009230,1337,1368
1522012232,1327,1358
1522015830,1320,1351
1522020032,1299,1331
1522023631,1315,1348
1522027232,1308,1341
1522030831,1306,1339
1522033833,1311,1344
1522035630,1313,1346
1522039233,1305,1338
1522046430,1297,1330
1522053630,1294,1327
1522057233,1287,1320
1522060832,1285,1317
1522064434,1286,1318
1522071631,1294,1326
1522075232,1321,1353
1522078831,1334,1366
1522083033,1350,1373
1522086631,1381,1404
1522090232,1385,1406
1522093230,1407,1428
1522097434,1376,1406
1522101030,1402,1432
1522104033,1403,1433
1522111230,1395,1425
1522118430,1387,1417
1522126230,1363,1391
1522129232,1371,1399
1522132830,1380,1408
1522136433,1361,1389
1522140031,1368,1396
1522143633,1367,1395
1522147231,1355,1384
1522151433,1324,1353
1522155031,1335,1364
1522158633,1320,1349
1522162231,1327,1356
1522165233,1317,1346
1522168830,1328,1357
1522172433,1339,1368
1522176633,1326,1355
1522180230,1328,1357
1522183833,1337,1366
1522187431,1335,1363
1522191033,1336,1364
1522194631,1323,1351
1522198232,1337,1365
1522201830,1327,1355
1522205433,1334,1362
1522208431,1326,1356
1522212033,1326,1357
1522215630,1342,1373
1522223431,1341,1371
1522227034,1359,1389
1522230630,1368,1399
1522234233,1390,1421
1522237831,1383,1414
1522241433,1390,1421
1522245030,1398,1429
1522248633,1408,1439
1522252231,1399,1430
1522255833,1397,1428
1522259430,1398,1429
1522263033,1416,1447
1522266631,1407,1438
1522270232,1381,1412
1522273230,1391,1422
1522276832,1388,1421
1522284629,1379,1412
1522288233,1374,1408
1522291830,1370,1404
1522295432,1361,1395
1522298429,1343,1376
1522302033,1292,1325
1522305629,1305,1338
1522308032,1310,1343
1522311631,1305,1338
1522314631,1303,1336
1522321830,1279,1306
1522326033,1263,1290
1522329630,1283,1310
1522333232,1273,1300
1522336830,1267,1294
1522340432,1272,1299
1522344031,1277,1304
1522347633,1273,1300
1522351231,1263,1290
1522354833,1267,1294
1522358431,1272,1299
1522362033,1275,1303
1522365630,1268,1296
1522368634,1303,1332
1522372832,1300,1326
1522380031,1327,1353
1522383032,1339,1365
1522387233,1349,1375
1522390830,1357,1383
1522394433,1362,1388
1522398030,1367,1392
1522401633,1377,1402
1522404630,1358,1383
1522408833,1357,1382
1522412431,1371,1396
1522419631,1350,1375
1522423233,1360,1385
1522426830,1353,1378
1522429833,1350,1375
1522434033,1333,1359
1522441231,1344,1374
1522444832,1350,1386
1522448431,1336,1373
1522452032,1306,1343
1522455631,1315,1352
1522462841,1289,1326
1522466432,1294,1331
1522469430,1291,1328
1522472432,1291,1328
1522475430,1292,1329
1522479032,1282,1319
1522482630,1279,1316
1522485632,1284,1321
1522489230,1281,1318
1522497030,1285,1322
1522500034,1264,1300
1522503631,1278,1314
1522505432,1268,1304
1522509030,1296,1332
1522512632,1305,1341
1522516231,1316,1352
1522519832,1330,1366
1522521630,1342,1378
1522529430,1332,1367
1522533032,1331,1358
1522536630,1325,1352
1522539632,1306,1333
1522547430,1300,1328
1522551034,1290,1318
1522554030,1286,1314
1522557631,1282,1310
1522561231,1303,1340
1522563032,1299,1332
1522566630,1299,1332
1522573830,1291,1323
1522578033,1271,1303
1522581631,1284,1316
1522585232,1272,1303
1522588231,1261,1293
1522591832,1257,1289
1522599030,1216,1248
1522602633,1221,1253
1522606230,1216,1248
1522610433,1210,1241
1522614031,1220,1251
1522617033,1220,1251
1522624229,1219,1253
1522629032,1210,1245
1522632030,1222,1257
1522635632,1234,1269
1522639230,1231,1266
1522642232,1229,1264
1522645830,1235,1270
1522650032,1209,1241
1522653631,1225,1257
1522657232,1249,1281
1522660830,1248,1280
1522664432,1272,1304
1522668030,1291,1323
1522671032,1302,1334
1522675232,1280,1312
1522678831,1298,1330
1522682432,1315,1347
1522685430,1318,1350
1522693232,1318,1349
1522696832,1327,1358
1522700431,1322,1353
1522704036,1312,1343
1522707030,1324,1355
1522711233,1321,1353
1522714231,1334,1366
1522718432,1321,1353
1522722031,1330,1362
1522725633,1322,1354
1522728630,1326,1358
1522732232,1320,1352
1522735831,1306,1339
1522739432,1316,1349
1522743633,1269,1302
1522747231,1262,1295
1522750833,1260,1293
1522753832,1260,1293
1522761030,1271,1304
1522768231,1257,1290
1522776030,1243,1275
1522779633,1244,1276
1522783231,1246,1278
1522786232,1256,1287
1522790433,1271,1298
1522794031,1288,1315
1522797632,1311,1338
1522801230,1297,1324
1522804832,1325,1353
1522808431,1321,1350
1522811432,1321,1350
1522815030,1333,1362
1522818633,1338,1367
1522822833,1335,1364
1522826435,1356,1385
1522830030,1369,1398
1522833632,1369,1398
1522837231,1369,1402
