DateTime,AddedIPs,RemovedIPs
1522333006,11,6
1522333958,15,7
1522334899,6,3
1522336118,13,5
1522337080,10,6
1522338010,12,5
1522338974,9,6
1522339958,15,0
1522340909,0,6
1522341859,13,2
1522342830,12,5
1522343790,17,3
1522344746,11,3
1522345697,10,5
1522346679,14,0
1522347611,25,5
1522348586,15,1
1522349533,10,2
1522350497,23,6
1522351455,6,2
1522352422,19,6
1522353373,8,4
1522354342,22,2
1522355293,11,6
1522356291,13,3
1522357218,11,9
1522358174,15,3
1522359138,8,3
1522360107,6,3
1522361057,24,0
1522362013,9,6
1522362932,16,4
1522365414,25,13
1522366353,8,6
1522367293,13,8
1522368514,16,3
1522369702,7,18
1522370660,16,20
1522371639,0,12
1522372582,15,24
1522373550,2,14
1522374491,13,0
1522375474,4,12
1522376412,18,10
1522377380,7,13
1522378349,11,5
1522379299,13,4
1522380267,9,10
1522381460,11,12
1522382418,13,21
1522383385,12,12
1522384335,2,0
1522385292,20,16
1522386306,7,10
1522387235,18,9
1522388417,19,1
1522389386,4,6
1522390340,13,6
1522391300,13,0
1522392260,12,15
1522393224,12,5
1522394181,13,0
1522395142,10,2
1522396099,6,5
1522397064,5,14
1522398012,11,0
1522398985,10,15
1522399931,15,1
1522400900,10,8
1522401856,10,0
1522402818,14,11
1522403772,12,9
1522404749,6,12
1522405692,5,12
1522406676,17,5
1522407619,9,10
1522408579,5,5
1522409537,19,2
1522410510,8,7
1522411474,5,6
1522412429,6,9
1522413382,10,14
1522414335,12,5
1522415301,7,14
1522416263,4,3
1522417214,12,22
1522418240,13,3
1522419156,10,10
1522420349,16,2
1522421290,8,5
1522422287,18,5
1522423212,11,2
1522424176,11,4
1522425139,9,7
1522426120,16,0
1522427055,9,5
1522428044,22,12
1522428973,7,5
1522429949,13,7
1522430893,10,8
1522431876,14,9
1522432819,6,6
1522433788,18,4
1522434737,7,7
1522435699,1,3
1522436676,1,4
1522437617,2,8
1522438580,4,6
1522439540,2,5
1522440493,4,7
1522441458,3,3
1522442413,3,4
1522443389,2,3
1522444583,5,3
1522445542,5,3
1522446501,0,5
1522447470,4,6
1522448410,3,7
1522449805,5,9
1522452091,12,12
1522453300,7,9
1522454440,3,11
1522455370,2,8
1522456339,6,6
1522457307,9,24
1522458263,14,28
1522459217,13,16
1522460182,14,20
1522461138,12,9
1522462114,14,17
1522463058,14,11
1522464016,23,17
1522464970,7,6
1522465945,18,15
1522466892,9,9
1522467862,13,15
1522468819,11,11
1522469786,11,13
1522470738,10,7
1522471695,11,6
1522472662,1,10
1522473619,24,7
1522474586,2,7
1522475540,15,4
1522476495,9,20
1522477466,9,3
1522478411,13,17
1522479399,7,3
1522480340,11,10
1522481300,11,7
1522482257,4,10
1522483236,6,13
1522484183,12,7
1522485142,8,13
1522486091,9,4
1522487064,10,8
1522488011,5,13
1522488986,11,5
1522489937,4,10
1522490902,9,6
1522491861,6,3
1522492822,4,3
1522493771,3,10
1522494750,4,8
1522495704,3,4
1522496662,5,5
1522497622,4,9
1522498586,3,7
1522499536,6,3
1522500503,3,3
1522501463,3,8
1522502412,8,3
1522503385,6,3
1522504343,0,5
1522505300,6,8
1522506255,4,0
1522507217,3,9
1522508205,1,11
1522509150,4,3
1522510097,6,5
1522511073,2,8
1522512064,5,3
1522512984,4,9
1522513941,4,8
1522514893,3,5
1522515863,5,17
1522517076,5,4
1522518012,12,6
1522518972,3,10
1522519950,2,11
1522520890,2,12
1522521861,7,7
1522522819,4,7
1522523786,12,9
1522524739,2,2
1522525707,2,9
1522526902,3,14
1522529087,9,9
1522530013,5,9
1522530977,3,7
1522531942,4,4
1522532900,3,9
1522533866,4,10
1522534810,1,1
1522536099,5,10
1522537225,1,7
1522538174,4,10
1522539145,5,0
1522540696,2,27
1522541779,3,10
1522542734,2,15
1522543698,6,20
1522544674,2,25
1522545611,1,6
1522546595,7,27
1522547553,5,16
1522548510,2,10
1522549456,2,22
1522550417,4,16
1522551376,2,22
1522552348,6,4
1522553290,0,12
1522554273,5,8
1522555229,4,13
1522556183,4,7
1522557136,3,20
1522558100,3,7
1522559059,3,12
1522560019,3,4
1522560977,3,16
1522561939,3,11
1522562903,4,9
1522563867,3,10
1522564810,2,5
1522566049,4,8
1522566995,6,5
1522567945,1,14
1522568889,5,11
1522569889,2,10
1522570826,5,10
1522571776,8,6
1522572733,2,9
1522573713,5,5
1522574666,7,17
1522575615,3,6
1522576572,3,11
1522577544,3,11
1522578495,6,9
1522579465,2,6
1522580414,0,6
1522581397,7,4
1522582350,2,6
1522583305,2,13
1522585227,12,8
1522586438,1,5
1522587369,6,7
1522588340,10,6
1522589289,1,3
1522590266,5,15
1522591460,6,9
1522592416,5,4
1522593385,3,9
1522594329,5,7
1522595301,5,0
1522596253,2,0
1522597213,6,0
1522598169,5,0
1522599165,5,0
1522600086,6,0
1522601053,5,0
1522602013,10,0
1522602988,8,69
1522603932,3,0
1522604905,6,30
1522606101,2,0
1522607056,6,7
1522608015,5,7
1522609755,13,13
1522610886,8,10
1522611866,5,0
1522612817,2,5
1522614020,9,3
1522614983,8,6
1522615934,1,7
1522616894,3,9
1522617856,2,2
1522618812,3,4
1522619785,5,3
1522620984,8,7
1522622081,5,4
1522623280,5,6
1522624341,6,0
1522625535,8,7
1522626506,5,6
1522627457,2,11
1522628414,7,9
1522629377,1,18
1522630352,3,18
1522631293,7,11
1522632257,1,30
1522633209,4,0
1522634188,1,34
1522635135,7,0
1522636104,2,29
1522637296,8,4
1522638286,3,19
1522639212,8,9
1522640185,3,10
1522641133,3,9
1522642098,8,8
1522643059,1,12
1522644020,6,11
1522644968,0,14
1522645964,5,4
1522646890,0,9
1522647862,6,1
1522648813,8,12
1522649800,2,7
1522650738,3,8
1522651707,3,4
1522652657,9,4
1522653627,7,15
1522654579,7,6
1522655542,4,6
1522656494,2,11
1522657479,3,10
1522658411,5,3
1522659380,7,2
1522660334,3,8
1522661314,7,11
1522662259,6,15
1522663726,14,13
1522664655,3,7
1522665627,9,6
1522666574,4,7
1522667539,2,8
1522668488,5,7
1522669472,6,2
1522670439,4,8
1522671375,4,7
1522672338,5,9
1522673309,3,5
1522674261,4,8
1522675214,3,0
1522676181,9,13
1522677137,4,6
1522678093,5,4
1522679073,10,8
1522680258,5,10
1522681223,8,6
1522682181,4,4
1522683146,3,2
1522684094,4,7
1522685082,6,10
1522686012,5,4
1522686978,6,7
1522688174,5,8
1522689655,3,14
1522690570,2,7
1522691551,3,2
1522692492,4,7
1522693466,4,5
1522694412,5,5
1522695395,5,3
1522696334,3,5
1522697299,4,14
1522698258,6,2
1522699283,7,4
1522700419,6,5
1522701371,5,6
1522702332,1,7
1522703310,6,8
1522704258,5,8
1522705216,3,1
1522706175,4,7
1522707148,8,4
1522708089,5,8
1522709675,4,16
1522710788,5,2
1522711939,2,8
1522712892,4,9
1522713883,3,10
1522715144,2,27
1522716266,4,13
1522717217,5,22
1522718184,1,16
1522719140,3,19
1522720093,5,10
1522721075,7,9
1522722010,2,3
1522722979,3,11
1522723932,1,6
1522724910,6,8
1522725855,4,6
1522726813,6,10
1522727789,1,9
1522728737,9,2
1522729689,1,12
1522730670,5,5
1522731619,1,9
1522732570,5,5
1522733546,3,15
1522734511,2,5
1522735456,3,9
1522736664,6,15
1522737751,7,0
1522738959,11,11
1522739995,8,11
1522741296,8,6
1522742481,7,10
1522743526,3,10
1522744580,7,16
1522745530,4,0
1522746499,6,13
1522747456,3,0
1522748413,10,16
1522749383,3,0
1522750351,6,12
1522751537,3,6
1522752495,5,7
1522753459,6,2
1522754412,7,10
1522755379,9,3
1522756335,2,5
1522757295,11,6
1522758263,2,12
1522759211,6,4
1522760182,3,10
1522761140,6,2
1522762098,6,13
1522763054,8,9
1522764016,4,11
1522764982,11,7
1522765936,2,9
1522766893,3,13
1522767876,3,9
1522768812,6,4
1522769780,2,6
1522770729,4,10
1522772252,15,3
1522773382,9,9
1522775167,15,12
1522776263,9,4
1522777221,9,7
1522778919,8,12
1522779956,4,7
1522780906,10,10
1522782000,6,8
