DateTime,AddedIPs,RemovedIPs
1522333958,15,22
1522334899,6,17
1522336118,13,8
1522337080,10,22
1522338010,12,15
1522338974,9,23
1522339958,15,13
1522340909,0,15
1522341859,13,12
1522342830,12,18
1522343790,17,10
1522344746,11,18
1522345697,10,14
1522346679,14,28
1522347611,25,16
1522348586,15,20
1522349533,10,16
1522350497,23,11
1522351455,6,20
1522352422,19,0
1522353373,8,27
1522354342,22,0
1522355293,11,13
1522356291,13,30
1522357218,11,0
1522358174,15,15
1522359138,8,15
1522360107,6,24
1522361057,24,7
1522362013,9,15
1522362932,16,14
1522365414,25,29
1522366353,8,20
1522367293,13,15
1522368514,16,12
1522369702,7,16
1522370660,16,6
1522371639,0,13
1522372582,15,17
1522373550,2,10
1522374491,13,9
1522375474,4,13
1522376412,18,18
1522377380,7,10
1522378349,11,9
1522379299,13,12
1522380267,9,6
1522381460,11,14
1522382418,13,16
1522383385,12,48
1522384335,2,0
1522385292,20,16
1522386306,7,24
1522387235,18,8
1522388417,19,28
1522389386,4,6
1522390340,13,17
1522391300,13,18
1522392260,12,5
1522393224,12,18
1522394181,13,16
1522395142,10,13
1522396099,6,15
1522397064,5,13
1522398012,11,12
1522398985,10,26
1522399931,15,23
1522400900,10,13
1522401856,10,13
1522402818,14,17
1522403772,12,26
1522404749,6,0
1522405692,5,15
1522406676,17,8
1522407619,9,14
1522408579,5,14
1522409537,19,17
1522410510,8,9
1522411474,5,20
1522412429,6,4
1522413382,10,15
1522414335,12,16
1522415301,7,13
1522416263,4,18
1522417214,12,9
1522418240,13,40
1522419156,10,0
1522420349,16,11
1522421290,8,16
1522422287,18,19
1522423212,11,12
1522424176,11,9
1522425139,9,16
1522426120,16,19
1522427055,9,15
1522428044,22,13
1522428973,7,20
1522429949,13,31
1522430893,10,16
1522431876,14,16
1522432819,6,15
1522433788,18,2
1522434737,7,21
1522435699,1,10
1522436676,1,25
1522437617,2,9
1522438580,4,20
1522439540,2,15
1522440493,4,20
1522441458,3,0
1522442413,3,47
1522443389,2,0
1522444583,5,19
1522445542,5,30
1522446501,0,12
1522447470,4,0
1522448410,3,18
1522449805,5,38
1522452091,12,37
1522453300,7,7
1522454440,3,14
1522455370,2,7
1522456339,6,14
1522457307,9,7
