DateTime,AddedIPs,RemovedIPs
1522334902,28,25
1522336120,50,26
1522337082,29,11
1522338012,41,17
1522338976,23,22
1522339960,46,21
1522340911,11,33
1522341861,49,12
1522342833,20,19
1522343792,34,5
1522344748,30,20
1522345699,26,26
1522346681,43,5
1522347613,45,17
1522348588,50,16
1522349535,26,13
1522350499,55,30
1522351457,24,12
1522352424,45,19
1522353375,28,12
1522354344,38,23
1522355295,20,22
1522356293,56,16
1522357220,40,26
1522358176,26,18
1522359140,9,10
1522360109,6,7
1522361059,172,1069
1522362015,37,16
1522362934,54,14
1522365417,98,30
1522366355,41,17
1522367296,38,14
1522368516,42,17
1522369704,34,6
1522370663,39,32
1522371641,22,13
1522372584,50,10
1522373552,22,27
1522374493,32,15
1522375476,29,14
1522376414,36,5
1522377382,36,17
1522378351,24,9
1522379301,47,27
1522380269,21,12
1522381463,42,23
1522382421,21,22
1522383387,49,16
1522384337,6,1
1522385294,57,25
1522386308,34,21
1522387237,36,17
1522388419,52,9
1522389388,27,12
1522390342,34,13
1522391302,21,3
1522392263,48,24
1522393226,22,15
1522394183,51,6
1522395144,17,6
1522396102,36,21
1522397066,27,29
1522398014,25,3
1522398987,28,19
1522399933,30,10
1522400902,33,10
1522401858,26,15
1522402821,36,15
1522403774,26,13
1522404751,22,16
1522405694,9,12
1522406679,42,16
1522407621,18,10
1522408581,11,9
1522409539,33,13
1522410512,28,10
1522411476,43,20
1522412431,29,13
1522413384,35,14
1522414338,30,12
1522415303,34,19
1522416265,10,15
1522417217,39,23
1522418242,35,9
1522419159,32,11
1522420351,40,14
1522421292,32,12
1522422289,37,28
1522423214,25,11
1522424178,22,9
1522425141,38,16
1522426122,33,2
1522427057,16,7
1522428046,52,21
1522428975,21,27
1522429951,32,12
1522430895,24,19
1522431879,47,22
1522432821,28,12
1522433790,41,22
1522434739,24,18
1522435701,25,10
1522436678,28,27
1522437619,22,23
1522438582,31,27
1522439542,17,24
1522440495,38,11
1522441460,24,17
1522442416,53,28
1522443391,29,31
1522444585,38,16
1522445544,6,16
1522446504,1,8
1522447472,138,1057
1522448412,20,5
1522449811,43,32
1522452094,66,43
1522453303,31,24
1522454443,29,16
1522455372,17,17
1522456341,30,23
1522457309,24,9
1522458265,39,23
1522459219,28,9
1522460184,34,22
1522461140,25,6
1522462116,42,17
1522463060,25,15
1522464018,44,26
1522464972,19,25
1522465947,39,16
1522466894,21,17
1522467864,33,17
1522468821,26,16
1522469788,31,11
1522470740,30,12
1522471697,32,28
