DateTime,AddedIPs,RemovedIPs
1522460522,22,18
1522461721,22,18
1522462321,25,0
1522462922,17,0
1522464122,9,49
1522464721,17,4
1522465322,32,71
1522466521,19,0
1522467122,24,19
1522467721,20,63
1522468324,15,0
1522468921,14,0
1522469521,25,28
1522470121,22,0
1522470721,18,18
1522471321,16,44
1522471922,21,22
1522472521,12,10
1522473123,17,0
1522473721,20,41
1522474322,18,18
1522474922,20,0
1522475522,13,22
1522476122,14,22
1522476721,23,20
1522477322,20,0
1522478521,27,41
1522479121,24,42
1522479722,22,0
1522480322,15,17
1522480921,24,13
1522481521,31,0
1522482122,45,0
1522483322,27,54
1522483922,18,17
1522484522,22,31
1522485721,15,15
1522486322,16,19
1522486921,12,9
1522487521,22,0
1522488121,12,22
1522488721,14,3
1522489322,20,0
1522489922,12,16
1522490522,19,18
1522491123,16,13
1522491722,3,15
1522492921,14,11
1522493522,17,0
1522494121,20,8
1522495322,23,21
1522495922,12,40
1522496523,23,22
1522497121,18,0
1522497722,25,30
1522498322,16,0
1522498922,10,0
1522500121,10,54
1522500722,18,0
1522501322,3,0
1522502521,8,71
1522503121,8,22
1522503721,9,12
1522504922,18,0
1522505522,14,35
1522506121,17,16
1522507321,13,16
1522507922,14,44
1522508521,27,0
1522509121,18,37
1522509722,18,0
1522510321,5,17
1522510921,21,0
1522512121,23,47
1522512722,16,0
1522513321,14,13
1522513922,18,0
1522514522,14,0
1522515121,2,30
1522515722,21,11
1522516322,10,0
1522516921,9,59
1522518121,18,0
1522518721,16,23
1522519322,23,0
1522519921,15,14
1522520523,14,1
1522521122,12,26
1522521721,19,8
1522522921,10,35
1522523521,22,0
1522524122,39,0
1522524722,9,14
1522525321,8,20
1522525922,11,0
1522526521,10,38
1522527121,4,0
1522527721,14,83
1522528921,18,4
1522529522,12,12
1522530122,11,0
1522530723,28,16
1522531321,12,36
1522532522,13,0
1522533121,5,29
1522533721,6,0
1522534922,29,44
1522535522,16,10
1522536122,9,0
1522537322,10,46
1522537921,4,0
1522538521,45,28
1522539121,12,0
1522540322,4,52
1522540922,28,15
1522541522,11,0
1522542122,33,0
1522542721,30,40
1522543322,5,9
1522543921,11,0
1522544522,12,16
1522545122,21,0
1522545722,44,0
1522546921,15,29
1522547522,7,5
1522548122,9,0
1522548722,19,13
1522549321,16,0
1522549922,34,9
1522550522,21,42
1522551121,8,14
1522551722,10,0
1522552322,9,34
1522552921,17,0
1522554121,15,36
1522555322,22,89
1522556522,14,26
1522557122,36,0
1522557721,5,10
1522558322,14,9
1522558922,5,14
1522560122,44,49
1522560721,11,0
1522561321,18,22
1522561921,9,0
1522562522,11,29
1522563121,17,0
1522563722,16,12
1522564921,11,8
1522565522,12,18
1522566121,24,34
1522566722,14,15
1522567321,18,0
1522567922,5,19
1522568522,17,9
1522569721,31,33
1522570321,14,19
1522570922,21,29
1522571521,13,0
1522572122,7,43
1522573322,19,11
1522573922,25,16
1522574521,13,0
1522575721,9,46
1522576322,19,9
1522576921,16,6
1522578122,14,64
1522578722,22,0
1522579322,17,0
1522580521,12,33
1522581721,23,40
1522582321,17,0
1522582922,28,7
1522583521,16,40
1522584121,34,0
1522585322,17,40
1522585921,24,0
1522586521,28,0
1522587722,26,20
1522588322,33,5
1522588922,16,0
1522590122,19,22
1522591322,15,29
1522592521,19,5
1522593722,14,26
1522594922,6,19
1522595522,9,60
1522596122,10,23
1522596722,17,13
1522597321,34,14
1522598522,26,0
1522599722,14,29
1522600321,14,37
1522600922,15,41
1522601521,19,0
1522602121,16,38
1522602722,24,9
1522603321,12,0
1522604522,18,35
1522605121,11,15
1522605722,17,8
1522606322,28,7
1522606921,14,25
1522607521,38,0
1522609322,14,44
1522609921,13,0
1522610522,32,7
1522611721,25,46
1522613522,27,56
1522614122,9,34
1522614722,12,0
1522615322,16,0
1522615922,21,16
1522616522,8,2
1522617121,19,45
1522617722,13,0
1522618922,6,19
1522619522,20,6
1522620122,18,12
1522620721,28,5
1522621322,17,0
1522622521,52,53
1522623721,18,16
1522624922,17,44
1522625521,5,0
1522626121,34,14
1522626722,30,0
1522627321,24,25
1522628521,12,59
1522629123,18,19
1522629721,17,0
1522630921,12,78
1522631521,22,37
1522632121,13,47
1522633321,32,0
1522634521,29,49
1522635721,11,16
1522636322,13,20
1522636921,28,0
1522637521,26,24
1522638121,41,0
1522639321,15,22
1522639921,12,9
1522640522,14,12
1522641121,12,0
1522641722,21,0
1522642322,14,47
1522642921,20,10
1522644122,26,48
1522645321,26,10
1522646521,11,55
1522647721,16,60
1522648322,7,2
1522648921,9,8
1522650121,23,24
1522650721,10,26
1522651322,9,36
1522651922,39,21
1522652522,16,0
1522653121,24,23
1522653722,14,39
1522654322,29,14
1522654921,20,12
1522655521,15,0
1522656122,4,0
1522657322,28,54
1522658521,8,39
1522659121,18,21
1522659721,10,30
1522660323,4,0
1522660921,5,49
1522661522,16,9
1522662122,22,0
1522663321,10,37
1522663921,10,0
1522664521,16,0
1522665121,18,14
1522665722,6,53
1522666322,22,0
1522666922,11,22
1522668122,21,0
1522669322,23,45
1522669921,9,0
1522670522,49,26
1522671122,19,0
1522671722,29,0
1522672321,10,15
1522672921,23,22
1522673523,21,43
1522674122,9,42
1522674722,18,28
1522675321,27,6
1522675921,17,0
1522676522,34,26
1522677121,18,0
1522677721,20,0
1522678322,17,56
1522678921,11,14
1522679521,25,0
1522680122,10,0
1522681321,13,31
1522681921,8,0
1522682522,35,66
1522683721,15,14
1522684922,16,52
1522686121,22,18
1522687321,20,61
1522687922,11,13
1522689121,16,30
1522689722,47,18
1522690922,4,23
1522692122,17,16
1522692722,27,6
1522693322,24,33
1522694521,18,28
1522695122,21,0
1522695721,20,0
1522696321,12,6
1522696921,6,9
1522697521,19,14
1522698122,17,56
1522699322,19,0
1522699922,25,0
1522700522,21,46
1522701121,33,0
1522701721,24,17
1522702321,26,11
1522702921,11,38
1522703521,19,0
1522704121,17,20
1522705322,26,13
1522705922,18,54
1522706521,29,0
1522707722,18,39
1522708921,25,14
1522710121,25,2
1522711321,14,21
1522711922,18,13
1522712521,24,0
1522713721,15,67
1522714922,30,0
1522715522,25,16
1522716121,29,24
1522716721,14,17
1522717322,22,18
1522717921,21,0
1522718522,26,26
1522719121,28,0
1522719721,25,0
1522720921,13,11
1522722121,24,11
1522722721,9,12
1522723322,17,5
1522724522,19,50
1522725122,18,19
1522725722,9,13
1522726322,23,0
1522726922,10,10
1522728122,21,49
1522728722,16,0
1522729322,22,32
1522730522,4,39
1522731721,18,7
1522732921,35,43
1522734122,29,13
1522734722,25,19
1522735321,19,14
1522736522,15,7
1522737122,35,0
1522737721,9,59
1522738922,31,51
1522740122,26,9
1522740721,18,16
1522741321,21,11
1522741922,6,8
1522742521,27,19
1522743721,12,18
1522744322,20,0
1522744921,29,19
1522745522,19,0
1522746121,15,46
1522746722,26,7
1522747322,14,4
1522747922,21,0
1522748521,24,12
1522749721,34,11
1522750921,21,47
1522751522,23,0
1522752121,29,10
1522752721,8,37
1522753322,7,0
1522753922,17,13
1522754521,19,19
1522755122,33,0
1522755722,3,23
1522756322,21,0
1522756921,34,5
1522757522,14,50
1522758122,10,0
1522758721,17,6
1522759322,9,0
1522760522,23,100
1522761122,17,0
1522761722,7,32
1522762322,2,0
1522762922,9,7
1522764122,14,54
1522764721,27,0
1522765323,8,27
1522766521,2,26
1522767721,8,20
1522768922,46,49
1522769522,17,0
1522770122,15,25
1522771922,13,16
1522772522,7,17
1522773121,19,0
1522774921,18,16
1522775521,14,0
1522776122,8,19
1522776722,19,38
1522777322,13,0
1522778522,14,38
1522779122,19,20
1522780322,42,14
1522780922,13,40
1522782121,9,23
1522782722,9,35
1522785121,4,75
1522786321,21,43
1522786921,12,61
1522787521,14,31
1522788122,12,0
1522788722,6,38
1522789322,11,20
1522789922,14,17
1522790521,20,0
1522791722,21,20
1522792922,40,68
1522793522,15,0
1522794121,21,3
1522794722,16,0
1522795322,24,0
1522796522,21,44
1522797721,19,0
1522798922,18,45
1522799521,6,17
1522800121,7,32
1522800721,8,0
1522801321,20,21
1522801922,22,13
1522802522,26,22
1522803122,22,12
1522803721,18,0
1522804322,30,5
1522804921,11,28
1522805522,1,30
1522806122,16,7
1522806722,21,0
1522807322,18,23
1522808521,19,0
1522809122,9,46
1522809721,15,1
1522810921,9,16
1522812121,12,11
1522812722,19,33
1522813321,14,72
1522814522,4,0
1522815122,9,32
1522815722,9,31
1522816922,24,61
1522817522,10,0
1522818121,13,13
1522818722,5,0
1522819322,22,0
1522820521,10,49
1522821122,12,23
1522822321,40,62
1522822921,5,21
1522823521,8,28
1522824122,6,0
1522824722,3,0
1522825322,21,13
1522825922,3,15
1522826521,17,0
1522827721,27,24
1522828921,15,69
1522829522,35,19
1522830121,24,0
1522830721,18,4
1522831322,11,53
1522831921,15,4
1522832522,17,0
1522833122,23,9
1522833721,16,34
1522834322,20,20
1522834922,12,12
1522836121,11,1
1522836722,19,0
1522837322,27,0
