DateTime,AddedIPs,RemovedIPs
1522454443,191,232
1522455372,202,2404
1522455855,33,33
1522456341,187,181
1522457048,7,5
1522457309,125,160
1522458265,224,253
1522459219,255,167
1522460184,174,166
1522461140,136,105
1522462116,213,168
1522462502,28,0
1522463060,143,168
1522464018,233,143
1522464972,108,183
1522465947,194,87
1522466101,82,0
1522466894,133,306
1522467864,180,23
1522468821,133,270
1522469788,201,60
1522470740,163,337
1522471697,144,139
1522472664,105,18
1522473621,182,131
1522474588,91,241
1522475542,225,86
1522476497,186,232
1522476902,41,0
1522477468,112,114
1522478413,195,246
1522479401,82,85
1522480342,263,412
1522480502,48,0
1522481302,79,54
1522482260,257,359
1522483238,41,219
1522484185,335,167
1522485144,57,97
1522486093,214,251
1522487066,173,154
1522487702,60,0
1522488013,147,154
1522488988,114,164
1522489939,118,64
1522490904,226,208
1522491302,42,0
1522491863,102,38
1522492825,131,272
1522493773,48,121
1522494752,200,147
1522494902,86,0
1522495706,128,143
1522496665,152,171
1522497624,162,494
1522498588,200,272
1522499538,159,234
1522500505,117,178
1522501465,149,264
1522502102,65,0
1522502414,100,88
1522503387,165,253
1522504345,272,130
1522505302,198,189
1522505701,45,0
1522506257,85,166
1522507219,179,209
1522508207,192,174
1522509153,186,96
1522509301,51,0
1522510099,131,89
1522511075,188,304
1522512066,113,147
1522512986,192,107
1522513943,161,222
1522514895,126,132
1522515865,133,154
1522517078,205,81
1522518014,198,294
1522518974,117,124
1522519952,238,160
1522520101,42,0
1522520892,151,194
1522521863,177,145
1522522821,135,283
1522523787,232,126
1522524741,207,193
1522525210,21,1
1522525709,168,133
1522526904,233,447
1522527301,42,0
1522527862,131,300
1522529090,368,187
1522530016,171,341
1522530979,434,1
1522531944,706,297
1522532902,584,1
1522533868,552,1576
1522534502,27,0
1522534812,123,113
1522536101,244,241
1522536736,45,4
1522537227,191,419
1522538175,225,0
1522539147,138,229
1522540698,275,217
1522541781,182,1841
1522542517,9,0
1522542736,139,3
1522543700,158,134
1522544677,180,273
1522545301,53,0
1522545613,101,0
1522546598,267,302
1522547556,106,270
1522548512,216,7
1522548901,23,0
1522549459,80,85
1522550419,244,292
1522551378,163,203
1522552350,201,165
1522552502,27,0
1522553292,81,8
1522554276,211,306
1522555231,116,174
1522556185,191,13
1522557138,56,150
1522558103,261,264
1522559061,154,5
1522559702,25,0
1522560021,153,169
1522560979,188,111
1522561941,205,223
1522562905,263,291
1522563301,63,0
1522563869,103,207
1522564813,253,12
1522566051,182,334
1522566997,207,59
1522567947,93,240
1522568891,183,38
1522569892,180,306
1522570828,144,36
1522571778,150,213
1522572736,216,178
1522573715,110,156
1522574102,57,0
1522574669,110,135
1522575618,181,144
1522576574,147,243
1522577546,129,128
1522577701,184,0
1522578497,134,143
1522579468,136,67
1522580416,105,229
1522581399,436,139
1522582352,148,143
1522583307,113,112
1522584272,139,157
1522584901,95,0
1522585228,132,141
1522586441,184,124
1522587159,6,2
1522587370,110,161
1522588341,144,114
1522588502,50,0
1522589055,8,1
1522589291,140,167
1522590269,176,113
1522591002,9,0
1522591462,153,182
1522592418,264,82
1522592896,12,5
1522593387,209,170
1522594331,105,379
1522594854,5,0
1522595303,157,207
1522595702,69,0
1522596255,152,122
1522597216,173,165
1522598170,71,111
1522598670,4,4
1522599167,197,148
1522599302,35,0
1522600088,112,156
1522600579,7,0
1522601055,144,140
1522602015,152,129
1522602513,1,7
1522602989,196,181
1522603934,185,173
1522604416,2,0
1522604908,162,81
1522606103,179,210
1522606501,39,0
1522607057,191,133
1522608019,156,180
1522609757,292,322
1522610102,28,0
1522610410,32,21
1522610888,221,170
1522611615,3,20
1522611869,234,181
1522612820,160,265
1522613555,3,6
1522614022,227,131
1522614985,200,403
1522615463,4,0
1522615937,154,170
1522616896,314,144
1522617391,31,11
1522617858,371,232
1522618335,39,37
1522618814,710,150
1522619293,2,0
1522619787,489,1673
1522620986,532,142
1522622083,167,270
1522623282,201,238
1522624343,202,195
1522624502,26,0
1522625537,191,172
1522626507,191,294
1522627459,147,175
1522628416,116,1400
1522629379,134,198
1522630354,159,225
1522631295,227,132
1522631701,26,0
1522632259,145,204
1522633211,168,92
1522634190,123,221
1522635137,122,114
1522635301,26,0
1522636106,175,300
1522637298,180,165
1522638289,160,184
1522638901,43,0
1522639214,104,90
1522640187,214,244
1522641135,84,140
1522642100,171,184
1522642501,40,0
1522643062,139,44
1522644022,183,296
1522644970,77,192
1522645966,234,176
1522646101,49,0
1522646892,167,157
1522647865,212,125
1522648815,84,178
1522649802,272,129
1522650740,142,311
1522651709,229,176
1522652659,118,258
1522653629,326,63
1522654581,183,258
1522655544,131,188
1522656495,283,120
1522656902,47,0
1522657481,126,109
1522658413,140,188
1522659382,186,120
1522660336,181,98
1522660502,147,0
1522661317,119,174
1522662261,181,143
1522663728,195,141
1522664101,126,0
1522664658,160,146
1522665629,172,173
1522666576,113,107
1522667541,191,139
1522667702,169,0
1522668490,163,167
1522669474,178,125
1522670441,198,155
1522671377,216,94
1522672340,196,257
1522673311,168,106
1522674263,204,182
1522674902,154,1
1522675216,161,131
1522676183,228,184
1522677139,172,142
1522678094,191,200
1522678501,112,0
1522679075,117,194
1522680260,276,122
1522680969,2,10
1522681225,185,275
1522682184,261,147
1522683148,183,134
1522684096,153,48
1522685084,195,201
1522685701,38,0
1522686014,133,127
1522686980,267,185
1522688176,301,151
1522689657,272,277
1522690572,241,145
1522691553,182,184
1522692493,151,6
1522692902,35,0
1522693467,115,303
1522694414,245,18
1522695396,196,227
1522696087,33,22
1522696337,182,242
1522696502,35,0
1522697301,162,242
1522698260,179,15
1522699285,198,361
1522700101,43,0
1522700421,218,18
1522701139,1,4
1522701373,227,283
1522702333,147,169
1522703312,238,273
1522703776,127,36
1522704260,460,182
1522705218,799,161
1522706177,592,0
1522707150,645,1847
1522707611,79,44
1522708091,245,178
1522709677,285,129
1522710790,227,435
1522711477,24,1
1522711941,188,184
1522712894,160,15
1522713382,2,0
1522713885,207,280
1522714502,35,1297
1522715146,232,183
1522715549,29,60
1522716269,249,146
1522717219,158,240
1522717708,1,0
1522718186,280,166
1522719142,210,217
1522719626,2,3
1522720095,150,135
1522721077,158,127
1522721549,4,6
1522721701,85,0
1522722012,159,169
1522722981,278,196
1522723469,5,5
1522723934,168,171
1522724912,187,123
1522725385,40,2
1522725857,169,214
1522726815,306,108
1522727296,4,5
1522727791,193,193
1522728739,157,149
1522729221,45,0
1522729691,239,154
1522730673,224,84
1522731161,4,2
1522731621,152,214
1522732572,178,152
1522733059,9,8
1522733548,281,193
1522734515,168,49
1522734981,5,0
1522735458,142,246
1522736666,177,152
1522737753,287,244
1522738961,181,93
1522739997,176,184
1522741298,346,333
1522741827,2,3
1522742483,203,189
1522743527,134,119
1522744152,74,8
1522744582,144,105
1522745532,182,162
1522746099,6,7
1522746501,179,288
1522746902,67,0
1522747458,74,116
